Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
NVDA,2021-05-21,1,151.55747242082762,148.61653565375792,152.1396692849624,149.83837890625,67299200.0,0.07671666666666667,2039.0894999999994,0.24233846153846156
NVDA,2021-05-22,0,149.83837890625,149.83837890625,149.83837890625,149.83837890625,0.0,0.25875,57308.674499999994,0.2062875
NVDA,2021-05-23,0,149.83837890625,149.83837890625,149.83837890625,149.83837890625,0.0,0.28144,-58947.443531399986,0.051633333333333344
NVDA,2021-05-24,1,152.04471102909844,151.67989817958545,157.36689753510544,156.03759765625,55481600.0,0.548525,848191.1512680001,0.18296538461538459
NVDA,2021-05-25,1,157.57678365500612,154.74327338458298,158.10150043621218,156.3948974609375,43540800.0,0.0,0.0,0.21173999999999998
NVDA,2021-05-26,1,157.2594628042844,155.7802481301111,157.85415001887424,156.91714477539062,37044000.0,0.29932857142857144,124118.79466971428,0.08892105263157894
NVDA,2021-05-27,1,156.9146386721995,154.5184125460291,157.41687590687727,154.7982635498047,58147600.0,0.7087,3498008.985935999,0.18036000000000002
NVDA,2021-05-28,1,154.9281796011067,154.9281796011067,162.68908059248687,162.35926818847656,64453600.0,0.2526333333333333,7801.97418,0.20597692307692306
NVDA,2021-05-29,0,162.35926818847656,162.35926818847656,162.35926818847656,162.35926818847656,0.0,0.0,0.0,0.18389
NVDA,2021-05-30,0,162.35926818847656,162.35926818847656,162.35926818847656,162.35926818847656,0.0,0.48650000000000004,157210.79768100003,0.409625
NVDA,2021-05-31,0,162.35926818847656,162.35926818847656,162.35926818847656,162.35926818847656,0.0,0.34005,3129.1571025000007,0.18661
NVDA,2021-06-01,1,162.61413723914342,158.94857691493684,163.79602358316674,162.55917358398438,47280400.0,0.3724,1207490.2636799999,0.16757142857142857
NVDA,2021-06-02,1,162.43673590855195,162.26931332568552,169.09821176283407,167.69395446777344,59416800.0,0.0,0.0,0.11834
NVDA,2021-06-03,1,166.91937306822734,165.7424889756951,172.49891605555777,169.60794067382812,58000800.0,0.46659999999999996,137286.457256,0.22216666666666665
NVDA,2021-06-04,1,171.03468467064732,170.8647762223192,176.51679044017126,175.68972778320312,61712000.0,0.5154,613947.015616,0.36438333333333334
NVDA,2021-06-05,0,175.68972778320312,175.68972778320312,175.68972778320312,175.68972778320312,0.0,0.21075,849086.8646399999,0.07288333333333333
NVDA,2021-06-06,0,175.68972778320312,175.68972778320312,175.68972778320312,175.68972778320312,0.0,0.01935,15696.487799999995,0.03856666666666667
NVDA,2021-06-07,1,175.61975884862474,171.83676803280062,178.03099171388615,176.09701538085938,57575600.0,0.6369,347742.05004,0.14663125
NVDA,2021-06-08,1,175.18000338838849,172.4189491485571,176.12199559598258,174.47787475585938,32384800.0,0.6369,1945248.665976,0.49050000000000005
NVDA,2021-06-09,1,175.10518140141951,172.5059519237893,175.69750320040527,173.53065490722656,38165600.0,0.0,0.0,0.31267500000000004
NVDA,2021-06-10,1,173.44817629229902,171.70869053133134,174.86775031386657,174.1979522705078,28777200.0,0.37656666666666666,113586.69783199999,-0.11802499999999999
NVDA,2021-06-11,1,174.74277792914904,174.38538656326048,179.33890808088216,178.19924926757812,41630800.0,0.55048,344246.56309199997,0.14285555555555554
NVDA,2021-06-12,0,178.19924926757812,178.19924926757812,178.19924926757812,178.19924926757812,0.0,0.0,0.0,0.34515
NVDA,2021-06-13,0,178.19924926757812,178.19924926757812,178.19924926757812,178.19924926757812,0.0,0.2202,12469.485600000002,0.338325
NVDA,2021-06-14,1,179.00651656791047,176.57474797954276,180.34112454681394,180.13368225097656,32137600.0,0.6492,2360177.3429219997,0.15734333333333336
NVDA,2021-06-15,1,179.09648496001154,177.227048377311,180.10869474754398,177.8318634033203,24303200.0,0.0,0.0,0.15256666666666666
NVDA,2021-06-16,1,177.85435207633083,175.79246823984002,179.49386152281366,178.04928588867188,30712400.0,0.0,0.0,0.03483571428571429
NVDA,2021-06-17,1,177.69189206247202,177.50945146748464,188.29373469810596,186.51675415039062,80965600.0,0.12781666666666666,-460790.4797345001,0.23107777777777777
NVDA,2021-06-18,1,187.7838831131396,185.78448057082534,193.69212128669363,186.33181762695312,96885600.0,0.34378333333333333,123510.73073499999,0.2323727272727273
NVDA,2021-06-19,0,186.33181762695312,186.33181762695312,186.33181762695312,186.33181762695312,0.0,0.0,0.0,0.1749666666666667
NVDA,2021-06-20,0,186.33181762695312,186.33181762695312,186.33181762695312,186.33181762695312,0.0,0.0,0.0,0.086675
NVDA,2021-06-21,1,184.2974309436211,178.17426035662155,185.3096407338369,184.21746826171875,67238400.0,0.34,40616.1756,0.13614500000000002
NVDA,2021-06-22,1,184.65982487993176,183.8050845261402,189.58085521693863,188.8110809326172,58014400.0,0.33476666666666666,19872.02784,0.11480625
NVDA,2021-06-23,1,190.02071671967934,189.02101545398588,191.4702805040887,190.51556396484375,33235600.0,0.0,0.0,0.3240125000000001
NVDA,2021-06-24,1,192.22005682196496,190.82548453669443,194.1419831191154,191.99761962890625,32092400.0,0.0,0.0,0.18641875
NVDA,2021-06-25,1,192.74739305926667,188.88856086080935,193.39720802725503,190.25314331054688,27836400.0,0.0,0.0,0.2484625
NVDA,2021-06-26,0,190.25314331054688,190.25314331054688,190.25314331054688,190.25314331054688,0.0,0.0,0.0,0.4093333333333333
NVDA,2021-06-27,0,190.25314331054688,190.25314331054688,190.25314331054688,190.25314331054688,0.0,0.2202,74867.925132,0.0
NVDA,2021-06-28,1,193.55467372327902,193.1322993079107,200.72753370265372,199.79031372070312,49543600.0,0.2567,1171634.33472,0.12155833333333332
NVDA,2021-06-29,1,198.76559818319063,196.51128223501746,200.92745824021344,200.20767211914062,36763200.0,0.164925,35215.31375999999,0.18156666666666665
NVDA,2021-06-30,1,199.9327489668943,198.57815801690066,201.56476861259557,199.96524047851562,32656800.0,0.3612,165181.81680000006,0.33787142857142854
NVDA,2021-07-01,1,201.18989605723507,200.13021507023186,204.49890507469186,202.05963134765625,48013600.0,0.23370000000000002,397240.994865,0.3563611111111111
NVDA,2021-07-02,1,204.34144821983668,202.81690978749336,204.99126323934192,204.80880737304688,34276400.0,-0.43779999999999997,-96154.00542,0.4910833333333333
NVDA,2021-07-03,0,204.80880737304688,204.80880737304688,204.80880737304688,204.80880737304688,0.0,0.0,0.0,0.6132166666666666
NVDA,2021-07-04,0,204.80880737304688,204.80880737304688,204.80880737304688,204.80880737304688,0.0,0.0,0.0,0.17576250000000002
NVDA,2021-07-05,0,204.80880737304688,204.80880737304688,204.80880737304688,204.80880737304688,0.0,0.2083,5380913.915999999,0.32355
NVDA,2021-07-06,1,207.31305488976793,203.4417140872351,208.35774090668542,206.9231719970703,44670800.0,0.249475,52917994.15679402,0.18597999999999998
NVDA,2021-07-07,1,208.47271258398132,203.2592740073232,208.6876447007415,203.65664672851562,41842800.0,0.26495,358256.03328,0.27047
NVDA,2021-07-08,1,198.50567711986102,196.9486473359271,201.26985040986528,198.96803283691406,50330000.0,0.7184,2206635.830784,0.12183571428571427
NVDA,2021-07-09,1,199.56537136575187,197.48348914406404,200.74252513421024,200.44261169433594,29662400.0,0.5398999999999999,24740.688863999996,0.04795000000000002
NVDA,2021-07-10,0,200.44261169433594,200.44261169433594,200.44261169433594,200.44261169433594,0.0,0.0,0.0,0.057166666666666664
NVDA,2021-07-11,0,200.44261169433594,200.44261169433594,200.44261169433594,200.44261169433594,0.0,0.0,0.0,0.2553
NVDA,2021-07-12,1,202.33952867131202,201.81719330597912,205.26615959785465,205.063720703125,32198400.0,0.7003,2917933.28712,0.06952499999999999
NVDA,2021-07-13,1,203.94406950477466,201.07991977587437,204.55138621674737,202.43951416015625,29070800.0,0.0,0.0,-0.05806
NVDA,2021-07-14,1,203.516676593546,197.46848109961329,204.11650343339542,198.355712890625,38010000.0,0.35015,418458.94272000005,0.24758
NVDA,2021-07-15,1,198.0583270618751,188.52868787222923,198.4107303339905,189.60586547851562,55056400.0,0.296,7434.335999999999,0.22446875
NVDA,2021-07-16,1,190.2481505780786,180.67601358061535,191.5127873799592,181.55575561523438,68822400.0,0.117,214987.26681250005,0.2823111111111111
NVDA,2021-07-17,0,181.55575561523438,181.55575561523438,181.55575561523438,181.55575561523438,0.0,0.400775,34727.821272,0.30987
NVDA,2021-07-18,0,181.55575561523438,181.55575561523438,181.55575561523438,181.55575561523438,0.0,0.23835,38651.3127,0.09969999999999998
NVDA,2021-07-19,1,179.09897256055115,178.601623634821,190.3631081015931,187.74139404296875,74906000.0,0.2488,808498.307942,0.2776611111111111
NVDA,2021-07-20,1,187.24404749907998,181.5857347532969,188.32372668145146,186.06439208984375,43468700.0,-0.05135,-48855.3143,0.2358269230769231
NVDA,2021-07-21,1,188.76360121719463,187.36401028596094,195.2116713610514,194.04202270507812,37101700.0,0.05789999999999999,380646.036985,0.17231785714285716
NVDA,2021-07-22,1,196.36132206606086,192.70241174858765,198.81058713224246,195.8814697265625,32382600.0,0.1806,2701.5448319999996,0.1810625
NVDA,2021-07-23,1,196.5012788996998,192.44249419018377,196.9411498985257,195.52157592773438,19567200.0,0.47885,1055663.540352,0.22012500000000002
NVDA,2021-07-24,0,195.52157592773438,195.52157592773438,195.52157592773438,195.52157592773438,0.0,0.0,0.0,0.19615
NVDA,2021-07-25,0,195.52157592773438,195.52157592773438,195.52157592773438,195.52157592773438,0.0,0.44775,3574749.8593800003,0.22681999999999997
NVDA,2021-07-26,1,193.05231738449262,189.08350202923586,194.3619236382093,192.8823699951172,20394300.0,0.0,0.0,0.1341
NVDA,2021-07-27,1,192.5924505966878,187.35402551330444,196.16139158294524,192.0226287841797,24886300.0,0.8271,173621.52359999996,0.0010500000000000064
NVDA,2021-07-28,1,193.13227890133246,189.89324149442834,196.40130612415172,194.9717254638672,20219100.0,0.0,0.0,0.24984
NVDA,2021-07-29,1,195.13169850611018,193.22226536876406,198.47069717543204,196.56126403808594,19078100.0,0.0,0.0,0.010585714285714278
NVDA,2021-07-30,1,194.12199182578058,192.57246700846778,196.24136896245108,194.9317626953125,18322900.0,0.8150999999999999,1369935.6382739998,0.31396666666666667
NVDA,2021-07-31,0,194.9317626953125,194.9317626953125,194.9317626953125,194.9317626953125,0.0,0.6908,50492.119392,0.66805
NVDA,2021-08-01,0,194.9317626953125,194.9317626953125,194.9317626953125,194.9317626953125,0.0,0.0,0.0,0.260475
NVDA,2021-08-02,1,196.94115886446795,193.5521720200659,199.55037990426288,197.44100952148438,21744400.0,0.7345,5498005.734,0.26675
NVDA,2021-08-03,1,197.34101388312544,192.14257061218294,202.15958106496748,198.09078979492188,30181100.0,0.43910000000000005,6116457.673079999,0.2986125
NVDA,2021-08-04,1,199.8402801259074,198.22076893077954,203.11929910980368,202.679443359375,23130900.0,0.2202,15581.704319999999,0.16566666666666668
NVDA,2021-08-05,1,204.93874857075932,203.35921882443805,207.26805422648576,206.30833435058594,21143500.0,0.4215,10402523.5608,0.2739125
NVDA,2021-08-06,1,205.17869672709244,202.03963530997808,205.6385507747073,203.5991668701172,17825500.0,0.0,0.0,0.3342125
NVDA,2021-08-07,0,203.5991668701172,203.5991668701172,203.5991668701172,203.5991668701172,0.0,0.8356,820626.0480000001,0.6369
NVDA,2021-08-08,0,203.5991668701172,203.5991668701172,203.5991668701172,203.5991668701172,0.0,0.3612,6024.469248,0.2219
NVDA,2021-08-09,1,204.39893249008813,201.3698235471276,205.01874240860946,202.88937377929688,14644300.0,0.0,0.0,0.0
NVDA,2021-08-10,1,203.15929306434887,198.29075276668328,204.23897226515246,199.30044555664062,17923800.0,0.3182,1271286.6408,0.19376875000000002
NVDA,2021-08-11,1,200.37012731379247,194.24196862356754,200.43012220626798,196.93116760253906,18592500.0,0.1531,200434.8456,0.26086666666666664
NVDA,2021-08-12,1,198.6406380068635,196.14138484811022,200.2301593548152,198.99053955078125,15165200.0,0.125,4868.639999999999,0.125
NVDA,2021-08-13,1,198.99054565542806,198.4506984142067,202.07961899339855,201.8197021484375,18282500.0,0.44526666666666664,1431669.3304,0.29168000000000005
NVDA,2021-08-14,0,201.8197021484375,201.8197021484375,201.8197021484375,201.8197021484375,0.0,0.35782500000000006,38162075.50085,0.1736375
NVDA,2021-08-15,0,201.8197021484375,201.8197021484375,201.8197021484375,201.8197021484375,0.0,0.1127,38056.451327999996,0.07321666666666667
NVDA,2021-08-16,1,201.28986798249943,194.47189762085014,202.8094030141476,199.44041442871094,21087600.0,0.0,0.0,0.16496
NVDA,2021-08-17,1,196.79120732942198,192.61244795636873,197.64094428327675,194.52188110351562,20458500.0,0.125,203.775,0.20999999999999996
NVDA,2021-08-18,1,194.94175654312764,189.94324996509872,196.28135264502382,190.34312438964844,28591300.0,0.22885555555555553,897931.3524053334,-0.028329411764705895
NVDA,2021-08-19,1,194.88176751990696,187.5639469200473,204.88877171568814,197.9208526611328,76655500.0,0.3703666666666667,8845940.524342,0.11816739130434784
NVDA,2021-08-20,1,199.8502884577758,199.2704598793209,208.5876679658582,208.0978240966797,67503900.0,0.22608333333333333,337954.0445433334,0.204675
NVDA,2021-08-21,0,208.0978240966797,208.0978240966797,208.0978240966797,208.0978240966797,0.0,0.6095,165382.41854333333,0.02744
NVDA,2021-08-22,0,208.0978240966797,208.0978240966797,208.0978240966797,208.0978240966797,0.0,0.509588888888889,2620491.8340035547,0.17895
NVDA,2021-08-23,1,209.64737232413322,209.43742833327371,219.90430246363312,219.51441955566406,57580700.0,0.19686666666666663,69129.71434733334,0.3422625
NVDA,2021-08-24,1,217.4650242602227,215.2856827313016,219.52440651356468,217.86489868164062,29729900.0,0.12426666666666669,201648.404536,0.2959444444444445
NVDA,2021-08-25,1,217.30505667792917,217.15510759153705,224.63286869949147,222.0636444091797,34770100.0,0.39361999999999997,680117.4116160001,0.3159636363636364
NVDA,2021-08-26,1,221.9336877399484,217.83490632413975,223.33326345283217,220.61407470703125,23794000.0,0.2553,152963.72005200002,0.18313
NVDA,2021-08-27,1,221.77371977404036,221.60377239347716,227.152117335166,226.29237365722656,30426700.0,0.31398333333333334,83329.13922783334,0.03300625
NVDA,2021-08-28,0,226.29237365722656,226.29237365722656,226.29237365722656,226.29237365722656,0.0,0.10185999999999999,482366.5862399999,0.2230333333333333
NVDA,2021-08-29,0,226.29237365722656,226.29237365722656,226.29237365722656,226.29237365722656,0.0,0.40507499999999996,42058.7523,0.35038
NVDA,2021-08-30,1,228.23179929167455,225.44262425122434,230.3611525893758,226.81222534179688,26258000.0,0.22666666666666668,397204.00720000005,0.13255
NVDA,2021-08-31,1,226.9222126474247,221.17291658984306,226.9222126474247,223.82260131835938,25985000.0,-0.12179999999999999,-651365.014311,0.2899812500000001
NVDA,2021-09-01,1,224.8224711420483,223.54262911043259,226.9422066462392,224.3825225830078,20176700.0,0.37570000000000003,3210217.74759,0.28819
NVDA,2021-09-02,1,225.15242326557552,222.92270056259,225.90233144099818,223.93258666992188,18783400.0,0.1779,1949493518.1687224,0.35064999999999996
NVDA,2021-09-03,1,223.22266488684193,221.97281793898728,229.8318561573742,228.4020233154297,28053200.0,0.12545,-28926.935519999985,0.22980714285714285
NVDA,2021-09-04,0,228.4020233154297,228.4020233154297,228.4020233154297,228.4020233154297,0.0,0.359775,720796.3908479998,0.15519
NVDA,2021-09-05,0,228.4020233154297,228.4020233154297,228.4020233154297,228.4020233154297,0.0,-0.1573,-276415.3953,0.39146666666666663
NVDA,2021-09-06,0,228.4020233154297,228.4020233154297,228.4020233154297,228.4020233154297,0.0,0.15516000000000002,1712280.5909496,0.1753
NVDA,2021-09-07,1,228.3020520311838,225.1924321149765,228.96197490246357,226.59225463867188,19810700.0,0.4626333333333334,622412.126,0.3188166666666667
NVDA,2021-09-08,1,225.10244814979922,219.7431036230552,226.07233063881807,223.36265563964844,25443400.0,0.63216,623719.2774623999,0.34274999999999994
NVDA,2021-09-09,1,223.09268448807822,221.28290847920252,225.35241762099508,221.74285888671875,19685600.0,0.6407,241538.77440000002,0.18874999999999997
NVDA,2021-09-10,1,223.45262807216068,222.6727248125443,226.2322864091361,224.75247192382812,24814900.0,0.0,0.0,0.4038285714285714
NVDA,2021-09-11,0,224.75247192382812,224.75247192382812,224.75247192382812,224.75247192382812,0.0,0.296,22126310.492159996,-0.21695
NVDA,2021-09-12,0,224.75247192382812,224.75247192382812,224.75247192382812,224.75247192382812,0.0,0.3323666666666667,18853.13322666667,0.12251666666666666
NVDA,2021-09-13,1,226.81223028301335,218.55324683006768,229.6118906040374,221.49288940429688,29750000.0,0.28595000000000004,181208.93209875,0.07869999999999999
NVDA,2021-09-14,1,222.72272265041096,220.8329547048661,224.0725634359089,222.39276123046875,19975500.0,0.9068,705767.300448,0.26148125
NVDA,2021-09-15,1,223.0626765175132,219.6331038820087,223.6426073209732,223.3826446533203,16653800.0,0.0,0.0,0.24485833333333332
NVDA,2021-09-16,1,221.80283714189966,219.2431530735342,222.74272447320394,222.39276123046875,15603300.0,0.4816,255855.88180799998,0.21009999999999998
NVDA,2021-09-17,1,222.9727006328705,218.2732790520821,223.18268163799158,218.9731903076172,29450300.0,0.0,0.0,-0.09712
NVDA,2021-09-18,0,218.9731903076172,218.9731903076172,218.9731903076172,218.9731903076172,0.0,0.2202,897802.9632000001,0.6616
NVDA,2021-09-19,0,218.9731903076172,218.9731903076172,218.9731903076172,218.9731903076172,0.0,-0.07014999999999999,6182517362.560901,0.41945000000000005
NVDA,2021-09-20,1,211.4341179234741,206.59469888350372,214.3037616706642,211.10415649414062,34944000.0,0.0679,25140.654000000002,-0.05987500000000001
NVDA,2021-09-21,1,214.1437725410552,209.47434622454148,214.22376457569456,212.43399047851562,20468800.0,0.0,0.0,0.1944
NVDA,2021-09-22,1,213.633851985086,211.93406311402424,219.5731273787402,219.38314819335938,26872600.0,0.08895,169585.20306,0.2891500000000001
NVDA,2021-09-23,1,221.37288578584372,218.87319188466248,225.32241435524674,224.79248046875,24855500.0,0.81975,109290.468672,0.30015000000000003
NVDA,2021-09-24,1,220.67297184379248,218.583231429645,221.46288365077262,220.782958984375,21765500.0,0.0,0.0,0.3143875
NVDA,2021-09-25,0,220.782958984375,220.782958984375,220.782958984375,220.782958984375,0.0,-0.5874,-43124.558399999994,0.4404
NVDA,2021-09-26,0,220.782958984375,220.782958984375,220.782958984375,220.782958984375,0.0,0.3612,11954.2752,-0.162175
NVDA,2021-09-27,1,217.07342510980868,213.22389038807626,217.96331553092872,216.573486328125,24521500.0,0.0,0.0,0.16644444444444445
NVDA,2021-09-28,1,212.11402395107262,206.48470843304958,214.16377599062858,206.96466064453125,34306900.0,0.0,0.0,0.12405416666666659
NVDA,2021-09-29,1,209.37436011308083,204.64494340984697,210.144270125163,205.14488220214844,21839400.0,0.2294,30751.969248,0.08351249999999999
NVDA,2021-09-30,1,207.6545689123591,206.8546790522732,210.6342150917873,207.1346435546875,22080400.0,0.1667,-53259617.2195945,0.2028142857142857
NVDA,2021-10-01,1,207.47459958184353,202.00526795303594,208.56446249147984,207.3946075439453,24097800.0,0.0,0.0,0.2339571428571429
NVDA,2021-10-02,0,207.3946075439453,207.3946075439453,207.3946075439453,207.3946075439453,0.0,0.0,0.0,0.06363333333333333
NVDA,2021-10-03,0,207.3946075439453,207.3946075439453,207.3946075439453,207.3946075439453,0.0,0.2263,1181879.9017199997,0.42752500000000004
NVDA,2021-10-04,1,205.01489359135718,195.52606506136232,205.39485195638346,197.2958526611328,34563500.0,0.044475,966.6641249999999,0.1688875
NVDA,2021-10-05,1,199.4755737378707,198.51568456473353,206.45471485285185,204.48495483398438,27928200.0,0.39225,105585.07049999999,0.170565
