Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2021-02-05,BABA,265.1300048828125,265.6700134277344,253.21001174763347,1.3525534162731994,0.1253682483783781,0.3693142404122485,0.3597501402181976,-0.19018571428571426,-1090644.5229900002,0.0
2021-02-08,BABA,259.1700134277344,262.5899963378906,254.18334396214453,1.7765045463553324,0.1426344042453692,0.3693142404122485,0.3597501402181976,0.11324666666666668,1621456.3681712,0.0
2021-02-09,BABA,256.0299987792969,266.489990234375,255.40016834670223,2.2229547709219046,-0.3705506421066124,0.3693142404122485,0.3597501402181976,0.15496666666666667,34350.32307499999,0.0
2021-02-10,BABA,258.79998779296875,267.7900085449219,256.3782475517782,2.6344555733739887,-0.7078858714676741,0.3693142404122485,0.3597501402181976,0.42205000000000004,96940.48513050002,0.0
2021-02-11,BABA,264.57000732421875,268.92999267578125,256.96984302303747,2.947335144803263,-0.6763642982046079,0.3693142404122485,0.3597501402181976,0.49365000000000003,402859.557408,0.0
2021-02-12,BABA,264.70001220703125,267.8500061035156,257.876524639891,3.2375038243375016,-0.5170664700357493,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-02-16,BABA,269.5799865722656,270.70001220703125,258.8206651503776,3.5115884497982,-0.4587272378915454,0.3693142404122485,0.3597501402181976,0.30417500000000003,278106.1776955001,0.0
2021-02-17,BABA,264.6099853515625,270.8299865722656,259.7834589455797,3.7714083465851473,-0.2251205739869691,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-02-18,BABA,264.9800109863281,264.510009765625,260.5517009507625,3.9828406277413935,-0.6575721546404081,0.3693142404122485,0.3597501402181976,0.8957,106538.1408,0.0
2021-02-19,BABA,263.0,263.5899963378906,261.51820562211844,4.189253245324356,-0.0640352131921141,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-02-22,BABA,268.70001220703125,254.0,262.4050431819166,4.374225063061433,-0.2855969691520869,0.3693142404122485,0.3597501402181976,0.2139,3512539.308096,0.0
2021-02-23,BABA,268.75,252.75,262.60551525982936,4.425260021929834,-0.0277944999913225,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-02-24,BABA,269.0899963378906,250.33999633789062,262.6992757112742,4.364906490166223,-0.0527908982012807,0.3693142404122485,0.3597501402181976,0.1779,14804911.43712,0.0
2021-02-25,BABA,271.0,240.17999267578125,261.8707732625814,4.074949288468932,-0.0834114137049127,0.3693142404122485,0.3597501402181976,0.12479999999999998,-880776.5839620001,0.0
2021-02-26,BABA,270.8900146484375,237.75999450683594,261.0021281899546,3.627050336615072,0.0382186910440892,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-01,BABA,265.2300109863281,241.69000244140625,259.9866874099589,3.05691923493322,-0.1751901674393265,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-02,BABA,266.04998779296875,234.4199981689453,258.10033622805804,2.2709984008321165,0.1464372315350912,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-03,BABA,257.989990234375,236.27000427246094,256.1631613491953,1.3472382604476962,0.0953181974168834,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-04,BABA,247.30999755859375,230.5,254.78476503022438,0.4451383724632418,-0.1112864846907095,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-05,BABA,252.0,233.88999938964844,252.8452635987744,-0.5130988865498859,-0.0673344548137672,0.3693142404122485,0.3597501402181976,0.4061,311252.717688,0.0
2021-03-08,BABA,250.0,226.69000244140625,251.2666670655578,-1.4256044559653696,-0.0927022620616082,0.3693142404122485,0.3597501402181976,-0.05103333333333334,-14925.100476000001,0.0
2021-03-09,BABA,244.6300048828125,238.13999938964844,249.28888924979043,-2.350418977650088,0.4543681336823021,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-10,BABA,241.0500030517578,234.3000030517578,247.822328368858,-3.175025656366468,0.0949255093066808,0.3693142404122485,0.3597501402181976,0.34369999999999995,5924264.089900001,0.0
2021-03-11,BABA,238.7899932861328,240.8000030517578,245.809725667062,-4.00123202492185,0.1435585459244843,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-12,BABA,237.5,231.8699951171875,245.07927560353227,-4.59333226516733,0.0143683120493808,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-15,BABA,235.0,230.27999877929688,244.05267792700542,-5.058456270481677,-0.3563746474811102,0.3693142404122485,0.3597501402181976,0.316,356221.291968,0.0
2021-03-16,BABA,235.4199981689453,226.92999267578125,243.7428990768144,-5.304378513975456,0.0042382220892422,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-17,BABA,229.02000427246094,233.33999633789062,242.61214678378448,-5.5304008723068705,0.1552095676587706,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-18,BABA,233.3800048828125,236.42999267578125,241.43765661390026,-5.74486452172984,-0.064050734773918,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-19,BABA,241.0,239.7899932861328,240.05597503162403,-5.981194442586927,0.2139466123149155,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-22,BABA,237.1999969482422,237.1199951171875,239.4163583619456,-6.102940755517138,0.0695728742621084,0.3693142404122485,0.3597501402181976,0.15293333333333334,7607.638079999998,0.0
2021-03-23,BABA,233.69500732421875,237.6699981689453,239.13194327985545,-6.083277158173147,-0.0618747650720957,0.3693142404122485,0.3597501402181976,-0.33299999999999996,-4143.930526666667,0.0
2021-03-24,BABA,228.41000366210938,229.58999633789062,239.19461534844064,-5.908539510129068,0.0072029438495252,0.3693142404122485,0.3597501402181976,0.2787,5230.641600000002,0.0
2021-03-25,BABA,228.07000732421875,222.72000122070312,238.99703293430343,-5.674896021520567,-0.2655855471202449,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-26,BABA,226.5,227.25999450683594,238.8706488453222,-5.394870306271059,-0.2347245191542139,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-29,BABA,238.55999755859375,231.86000061035156,237.9867775267201,-5.217068200863589,0.0155088025774909,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-30,BABA,239.66000366210938,229.25,236.53279871465145,-5.210374637746859,0.4356008776177949,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-03-31,BABA,235.85499572753906,226.72999572753906,235.64967502754175,-5.226970935470916,0.3017786597600805,0.3693142404122485,0.3597501402181976,-0.296,-31902.998399999997,0.0
2021-04-01,BABA,237.3000030517578,224.36000061035156,235.2887535963473,-5.171991223959849,0.0891686470912205,0.3693142404122485,0.3597501402181976,0.60795,13706.598023999999,0.0
2021-04-05,BABA,236.8300018310547,225.3000030517578,234.71363420621898,-5.104884195300383,-0.1068161565369561,0.3693142404122485,0.3597501402181976,0.1322,49132.299216000014,0.0
2021-04-06,BABA,225.0,230.57000732421875,233.95328809134102,-5.062263925041036,0.0097004331632024,0.3693142404122485,0.3597501402181976,0.0,0.0,0.0
2021-04-07,BABA,222.0,225.4199981689453,233.03964160645143,-5.0634997478892885,0.3421063580049332,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-08,BABA,225.49000549316406,228.24000549316406,232.30253288202744,-5.065621045224589,-0.1061842358414699,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-09,BABA,229.27000427246094,223.30999755859375,232.1375297504058,-4.97256079179067,0.0813383814556125,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-12,BABA,229.88999938964844,244.00999450683594,231.4977650122719,-4.8955527288425635,0.0695250593029257,0.7997795545602464,0.21905317390881696,0.2044,46683.17368000001,0.0
2021-04-13,BABA,230.67999267578125,241.88999938964844,231.1875016777698,-4.776493349888894,-0.3255163063227578,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-14,BABA,226.52999877929688,239.22999572753906,230.4372634227441,-4.705086986238974,0.1424212817096211,0.7997795545602464,0.21905317390881696,-0.5574,-21184.09848,0.0
2021-04-15,BABA,226.02999877929688,239.08999633789062,231.72990500153045,-4.326311593725773,1.1007567965349458,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-16,BABA,226.11000061035156,238.69000244140625,232.69753309662272,-3.7987021031993007,0.0673198918849781,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-19,BABA,228.5,234.77999877929688,233.31967280170628,-3.2392451807076132,-0.4311959964361361,0.7997795545602464,0.21905317390881696,0.2139818181818182,485728.5482727271,0.0
2021-04-20,BABA,224.85000610351562,229.8800048828125,233.86922777297238,-2.684005284418021,-0.5105505797086514,0.7997795545602464,0.21905317390881696,-0.5106,-42984.401460000016,0.0
2021-04-21,BABA,237.88999938964844,229.44000244140625,234.32834893745118,-2.160779506728585,-0.2647319468800054,0.7997795545602464,0.21905317390881696,0.80245,242958.8844,0.0
2021-04-22,BABA,243.66000366210938,229.35000610351562,234.37136332436057,-1.7425048310224478,-0.503218012134943,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-23,BABA,244.3699951171875,232.0800018310547,233.9436144363263,-1.4861432396596088,-0.4279383835149118,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-26,BABA,240.0,232.6999969482422,233.5146987757238,-1.34833725298303,-0.2647032197437259,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-27,BABA,241.88999938964844,235.9199981689453,233.1180607970834,-1.290426404151004,-0.4316356721394705,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-04-28,BABA,237.44000244140625,236.72000122070312,233.01919786402783,-1.239131363925786,-0.6773970639789159,0.7997795545602464,0.21905317390881696,0.0,0.0,0.44772500000000004
2021-04-29,BABA,232.8699951171875,234.17999267578125,232.9887980674537,-1.1819559862148197,-0.7771626830702887,0.7997795545602464,0.21905317390881696,-0.4939,-302586.56073800003,0.0
2021-04-30,BABA,229.3300018310547,230.9499969482422,233.26796015626763,-1.0700250185153743,-0.3563744071343463,0.7997795545602464,0.21905317390881696,0.0,0.0,0.4088
2021-05-03,BABA,228.76499938964844,230.7100067138672,233.5967258556707,-0.9144395778626296,-0.5763970444631804,0.7997795545602464,0.21905317390881696,0.0,0.0,0.29263333333333336
2021-05-04,BABA,230.64999389648438,227.89999389648438,233.65227577417824,-0.7780884289363592,-0.5149417361498969,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-05-05,BABA,231.5,226.77999877929688,233.39491617663742,-0.7107000565825122,-0.4935917708256522,0.7997795545602464,0.21905317390881696,0.0,0.0,0.512
2021-05-06,BABA,233.44000244140625,226.4199981689453,233.1392098741005,-0.6922780570263244,-0.1104380061473455,0.7997795545602464,0.21905317390881696,0.0,0.0,-0.2202
2021-05-07,BABA,237.57000732421875,225.30999755859375,232.6402375051386,-0.7487670100675612,-0.1212160896144931,0.7997795545602464,0.21905317390881696,0.7096,991312.33536,0.10615000000000001
2021-05-10,BABA,237.7899932861328,219.52999877929688,232.0821196475064,-0.8654098070615713,-0.6892293724431464,0.7997795545602464,0.21905317390881696,0.0,0.0,0.30191666666666667
2021-05-11,BABA,231.77000427246094,221.3800048828125,231.54287015726769,-1.017412405648938,-0.1640838156737309,0.7997795545602464,0.21905317390881696,0.3818,1185236.0956799998,0.0
2021-05-12,BABA,231.27000427246094,219.89999389648438,230.94926347562316,-1.1990001284870555,-0.2808489230072322,0.7997795545602464,0.21905317390881696,0.0,0.0,0.085
2021-05-13,BABA,230.25,206.0800018310547,229.86171457318284,-1.4790958659467082,0.3672747384209069,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-05-14,BABA,228.0,209.50999450683594,229.05393223287967,-1.7733646089753714,0.1787915920765564,0.7997795545602464,0.21905317390881696,0.0,0.0,0.15775
2021-05-17,BABA,227.11000061035156,211.0500030517578,228.18212916308164,-2.0806613425062386,0.5279977722266276,0.7997795545602464,0.21905317390881696,-0.054799999999999995,196924.54950000002,0.03684545454545456
2021-05-18,BABA,227.89999389648438,213.72000122070312,226.0771644808834,-2.5957625459502363,1.303976065223684,0.7997795545602464,0.21905317390881696,0.0,0.0,0.27848
2021-05-19,BABA,222.8699951171875,212.5399932861328,224.49933929222786,-3.1534691944106443,0.7531333436109364,0.7997795545602464,0.21905317390881696,0.0,0.0,0.0
2021-05-20,BABA,213.7100067138672,216.99000549316406,223.21844983582523,-3.676887011578781,0.2902146648309377,0.7997795545602464,0.21905317390881696,0.25326,45053.0606276,-0.1115357142857143
2021-05-21,BABA,224.74000549316406,211.05999755859375,222.31383556574661,-4.100396166839627,0.215861369246318,0.7997795545602464,0.21905317390881696,-0.6808,-95839.21151999998,0.2205571428571429
2021-05-24,BABA,213.14999389648438,210.44000244140625,221.38299408329456,-4.448564037172051,0.0708595695163671,0.7997795545602464,0.21905317390881696,0.35738000000000003,2445691.669776001,0.215
2021-05-25,BABA,209.9239959716797,211.1300048828125,220.96461369440928,-4.650121586341785,0.1645288730074391,0.7997795545602464,0.21905317390881696,0.0,0.0,0.12121666666666668
2021-05-26,BABA,210.61500549316406,211.77999877929688,220.0213171520846,-4.8332317656266435,0.2996813904886363,0.7997795545602464,0.21905317390881696,0.0,0.0,0.54315
2021-05-27,BABA,212.5,212.74000549316406,219.10881075664798,-4.994056377714873,-0.0865064198918989,0.7997795545602464,0.21905317390881696,-0.148,-116479.88352,0.14934999999999998
2021-05-28,BABA,211.10000610351562,213.9600067138672,218.34892401791961,-5.1100911244246205,-0.2116258979911267,0.7997795545602464,0.21905317390881696,0.0,0.0,-0.07847000000000001
2021-06-01,BABA,212.9949951171875,219.47999572753906,217.72331220668926,-5.1699524163700685,-0.6182396090763256,0.7997795545602464,0.21905317390881696,0.45975,25403.5782,0.07728
2021-06-02,BABA,215.22999572753906,219.58999633789062,217.24871104414737,-5.164367640643044,0.0420891793595117,0.7997795545602464,0.21905317390881696,0.0,0.0,0.3457
2021-06-03,BABA,210.02999877929688,217.0399932861328,216.93550046851428,-5.086820274810374,-0.5464240625741117,0.7997795545602464,0.21905317390881696,0.0,0.0,0.1484
2021-06-04,BABA,212.8300018310547,219.02000427246094,217.17783375722718,-4.868571044271803,0.2235040652321496,0.7997795545602464,0.21905317390881696,0.0,0.0,0.11333333333333334
2021-06-07,BABA,212.3000030517578,216.89999389648438,217.40756387558656,-4.560722152112715,-0.3392948502539025,0.7997795545602464,0.21905317390881696,0.0,0.0,0.3853625
2021-06-08,BABA,214.1699981689453,215.82000732421875,217.3725577921973,-4.243140827866788,-0.4063750458654503,0.7997795545602464,0.21905317390881696,0.0,0.0,0.283525
2021-06-09,BABA,212.75999450683594,213.32000732421875,217.52945705008327,-3.8948468216970116,-0.7220916831180251,0.7997795545602464,0.21905317390881696,0.0,0.0,0.05135
2021-06-10,BABA,223.02000427246094,213.07000732421875,217.4695087595992,-3.5705070669030734,-0.6221174161254082,0.7997795545602464,0.21905317390881696,0.0,0.0,0.31669
2021-06-11,BABA,219.42999267578125,211.63999938964844,217.31241268725643,-3.287276660078853,-0.6508810364164195,0.7997795545602464,0.21905317390881696,0.7772,25659.910848000007,0.41336666666666666
2021-06-14,BABA,218.0,213.94000244140625,216.93218290751773,-3.07705387351344,-0.5603450884016733,0.7997795545602464,0.21905317390881696,0.28595,134755.796175,0.2797125
2021-06-15,BABA,218.27999877929688,210.05999755859375,216.56435596394462,-2.920586450568912,-0.4851869426738842,0.7997795545602464,0.21905317390881696,0.28595,33283.516266000006,0.0
2021-06-16,BABA,218.0,209.32000732421875,216.09536968166412,-2.8221723365084697,-0.2311676976627947,0.7997795545602464,0.21905317390881696,0.0,0.0,0.29969999999999997
2021-06-17,BABA,217.2899932861328,211.60000610351562,215.89009637864856,-2.7221764839409253,-0.2920291949468353,0.7997795545602464,0.21905317390881696,0.2732,110390.2848,0.35772
2021-06-18,BABA,215.2100067138672,212.3000030517578,215.33484910449152,-2.682129919203952,-0.1409433413089115,0.7997795545602464,0.21905317390881696,0.0,0.0,0.29512499999999997
2021-06-21,BABA,213.5,211.05999755859375,214.7620063326352,-2.6874508649471007,-0.2241482900506037,0.7997795545602464,0.21905317390881696,0.0903,262430.8533,0.19931428571428572
2021-06-22,BABA,213.4499969482422,211.32000732421875,214.46086287238418,-2.6784270420634515,-0.1677288581713356,0.7997795545602464,0.21905317390881696,0.0,0.0,0.27497499999999997
2021-06-23,BABA,212.25,214.86000061035156,214.25506640834757,-2.6436124716285616,0.0530702633691864,0.7997795545602464,0.21905317390881696,0.0,0.0,0.107725
2021-06-24,BABA,214.1699981689453,218.3800048828125,213.95077436945732,-2.608215945801712,-0.2854587191217803,0.7997795545602464,0.21905317390881696,0.08895,1633.1219999999998,0.13421666666666665
2021-06-25,BABA,209.75,228.5,213.70022442950903,-2.5642174061069016,-0.0868126916036306,0.7997795545602464,0.21905317390881696,0.37895,19644.904422000003,0.10415
2021-06-28,BABA,209.89999389648438,228.58999633789062,213.81067924574631,-2.454810764288297,0.1319588879373232,0.7997795545602464,0.21905317390881696,0.17,17837.572999999997,0.3235125
2021-06-29,BABA,212.00999450683594,229.44000244140625,214.24585265091332,-2.2483883137255134,0.0933854167346033,0.7997795545602464,0.21905317390881696,0.0,0.0,0.35175
2021-06-30,BABA,210.5500030517578,226.77999877929688,215.60339049368343,-1.8253960184779827,0.7667139272458944,0.7997795545602464,0.21905317390881696,0.0,0.0,0.3795642857142857
2021-07-01,BABA,210.4199981689453,221.8699951171875,216.840210446666,-1.2832395511140202,0.0518864670167078,0.7997795545602464,0.21905317390881696,0.0,0.0,0.3220625
2021-07-02,BABA,214.19000244140625,217.75,218.0401904041264,-0.6783280110805135,-0.1751215987986622,0.7997795545602464,0.21905317390881696,0.28786666666666666,154083.4848,0.27466999999999997
2021-07-06,BABA,216.99000549316406,211.60000610351562,218.87255322278102,-0.106685969452852,-0.253932795940893,0.7997795545602464,0.21905317390881696,0.2386,873795.3147525,0.24091538461538464
