ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
JNJ,2018-01-26,,,130.0199060818346,0.21305005048307635,0.36293931617080943,
JNJ,2018-01-29,,,129.92743519464028,0.1311508898455429,0.31590377735346503,
JNJ,2018-01-30,129.41875190734862,,129.72290305150906,-0.006819059553009765,0.25060638226221493,0.05967981930070491
JNJ,2018-01-31,129.37199440002442,,129.12989340380219,-0.3655724594063656,0.12622338325358248,0.47064566702497085
JNJ,2018-02-01,129.34771766662598,,128.78435108489657,-0.5285916679325169,-0.005713146744778602,0.1108735174041067
JNJ,2018-02-02,129.21868400573732,,128.25674833278563,-0.7917027270647452,-0.16384450559492764,0.0708447876547842
JNJ,2018-02-05,128.7097480773926,,127.10349055501732,-1.4373471279842676,-0.419753526254623,0.7614039902660634
JNJ,2018-02-06,128.25746307373046,,126.21501914969971,-1.8325237391956222,-0.70337907587419,0.6497934936431823
JNJ,2018-02-07,127.68558616638184,,125.38750078306649,-2.1445600848345236,-0.9924890589744523,0.04317053406971147
JNJ,2018-02-08,126.89385871887207,,124.18625475238488,-2.685124252191443,-1.331836589601044,0.11987481583207252
JNJ,2018-02-09,126.20778579711914,,123.4039696415219,-2.8715045294018466,-1.6403669620947128,0.32464062488040707
JNJ,2018-02-12,125.51137428283691,,122.77234829580962,-2.935565168753314,-1.8998080690941719,-0.1070576565797062
JNJ,2018-02-13,124.75156936645507,,122.17956464551213,-2.971749086144186,-2.11446200120132,-0.5481291593785258
JNJ,2018-02-14,123.97333030700683,,121.62282586486586,-2.984649910389166,-2.288672112376387,-0.5406390662930661
JNJ,2018-02-15,123.26792602539062,,121.26309418929524,-2.8569479964600504,-2.4024174075003923,-0.6511025280758168
JNJ,2018-02-16,122.62905960083008,,121.11107474774904,-2.5962879825651584,-2.4412161141152096,-0.2957329137530635
JNJ,2018-02-20,121.85261917114258,,120.77261124726122,-2.515191991175513,-2.4560187953783856,-0.4878179358304092
JNJ,2018-02-21,121.31670837402343,,120.3837262125,-2.487389236442027,-2.4622954296964776,-0.4333069020713508
JNJ,2018-02-22,120.77000503540039,,120.03406142427667,-2.437001555151326,-2.4572350125882063,-0.53428762773619
JNJ,2018-02-23,120.21341400146484,,119.90472821156956,-2.226241631362157,-2.4110243393663264,-0.6314254215014857
JNJ,2018-02-26,119.6552806854248,,119.8667593923709,-1.9746505469702669,-2.3237314508634848,-0.35894086561252614
JNJ,2018-02-27,119.15323066711426,,119.7973780896789,-1.7826275461592473,-2.2154926856730226,-0.2859272229003774
JNJ,2018-02-28,118.62638664245605,,119.57772544211389,-1.7356068026589924,-2.1195027498192114,-0.17451443304244274
JNJ,2018-03-01,118.17252731323242,,119.1518867285946,-1.8592058945302483,-2.0674378422708024,0.01078749675602513
JNJ,2018-03-02,117.70607299804688,,118.90263875725076,-1.8275267608664763,-2.0194515437671288,-0.28603736427011367
JNJ,2018-03-05,117.38871269226074,,118.76255714897208,-1.7141213273871188,-1.95838134426872,-0.44224044184417016
JNJ,2018-03-06,117.32806587219238,,118.49918042793685,-1.7154805902386698,-1.9097985483637046,-0.4037159305213019
JNJ,2018-03-07,117.23977928161621,,118.33294052632094,-1.6394224109155004,-1.8557209654631317,-0.18167989408305896
JNJ,2018-03-08,117.30657157897949,,118.44577915241234,-1.3489418372051318,-1.7543616079533986,-0.1494429487335075
JNJ,2018-03-09,117.67958717346191,,118.6989980857812,-0.9835394867624814,-1.6001928861184864,0.0412132232273708
JNJ,2018-03-12,117.85714225769043,,118.82600987528151,-0.7686370490907706,-1.433878009767263,-0.3115064360275254
JNJ,2018-03-13,118.07925262451172,,119.09008028756647,-0.4700238434879651,-1.2411037373034588,0.31076027482109597
JNJ,2018-03-14,118.22344932556152,,119.15250724871923,-0.37441664020566634,-1.067763843894271,0.006132700396605204
JNJ,2018-03-15,118.41416625976562,,119.27307779836839,-0.24281297884675723,-0.9027717870085081,-0.08962405718363542
JNJ,2018-03-16,118.56280059814453,,119.43576260008604,-0.09295942613870523,-0.7408078353934197,0.6877960126888909
JNJ,2018-03-19,118.46946563720704,,119.28483535543792,-0.21894738099553024,-0.6364349818083597,-0.15947091190990723
JNJ,2018-03-20,118.5225269317627,,119.23239639562283,-0.24612762001524402,-0.5583730530991902,-0.12472951377400386
JNJ,2018-03-21,118.61784362792969,,119.18326328288076,-0.266032117909333,-0.49990459261561637,-0.3007663260441863
JNJ,2018-03-22,118.54076919555663,,118.80926880397747,-0.5501937633908369,-0.5099624644016264,0.06840395597410938
JNJ,2018-03-23,118.26566848754882,,118.27398633656982,-0.929195735616517,-0.5938093696114177,0.15670258741974188
JNJ,2018-03-26,118.05391235351563,,117.98796619234176,-1.0519377342791074,-0.6854352619453797,0.13396903986732125
JNJ,2018-03-27,117.85211143493652,,117.7137873111771,-1.14894742248498,-0.7781378716362198,0.05924534072481593
JNJ,2018-03-28,117.74216041564941,,117.48659068711416,-1.194664240391944,-0.8614432730525208,-0.05899797678139889
JNJ,2018-03-29,117.78152580261231,,117.34159898757233,-1.1667412182125645,-0.9225029369434599,-0.151540578338372
JNJ,2018-04-02,117.58877410888672,,116.9004471615533,-1.3886715916653287,-1.0157367593313005,0.21095282781432015
JNJ,2018-04-03,117.52361946105957,,116.82870923086179,-1.2750846105961529,-1.067606370283124,0.09145297376142607
JNJ,2018-04-04,117.62271041870117,,116.9416615733401,-1.0238478506919648,-1.0588546608713552,0.03639240910557148
JNJ,2018-04-05,117.69827194213867,,117.06971482651342,-0.7938276635834995,-1.0058492347961479,-0.2752248731737467
JNJ,2018-04-06,117.51909484863282,,116.96029303471154,-0.7918934193488951,-0.9630580545160035,-0.14550758367123828
JNJ,2018-04-09,117.32362747192383,,116.98039855373227,-0.6822598437121314,-0.9068983943062102,-0.13817404327243923
JNJ,2018-04-10,117.21594009399413,,117.06502029436732,-0.5332795684544465,-0.8321746099236187,-0.20615288222709408
JNJ,2018-04-11,117.00237617492675,,117.08808029182862,-0.45503210444840647,-0.7567460933138302,-0.4490050910847052
JNJ,2018-04-12,116.91685981750489,,117.17794821301352,-0.33103759866963856,-0.6716043803748843,-0.4368801286698267
JNJ,2018-04-13,116.8064582824707,,117.2756315228815,-0.2164588369129632,-0.5805752596993935,-0.38763421931300135
JNJ,2018-04-16,116.71958427429199,,117.46231997106533,-0.04223046965498156,-0.47290629035164516,-0.03321245188533252
JNJ,2018-04-17,116.73315887451172,,117.52598881686718,0.006976489285747789,-0.376929726338157,0.4752221965600592
JNJ,2018-04-18,116.57524642944335,,117.34039647598433,-0.15748977818658716,-0.3330417337497982,0.29261200447090824
JNJ,2018-04-19,116.41054801940918,,117.15784211284753,-0.2967799110816429,-0.3257893688251204,-0.1670660886957468
JNJ,2018-04-20,116.37797050476074,,116.91594872098057,-0.46659961332903777,-0.3539514189406997,0.0935487959636912
JNJ,2018-04-23,116.45624771118165,,116.71177256516263,-0.5820837289095522,-0.3995778825089816,0.06856212103924794
JNJ,2018-04-24,116.40195159912109,,116.47187762358807,-0.7120190040313759,-0.46206610853857194,-0.05014740816003499
JNJ,2018-04-25,116.38159065246582,,116.30399094908023,-0.7646401135937282,-0.5225809108861081,-0.15166668682218803
JNJ,2018-04-26,116.40692977905273,,116.2598712973579,-0.7070914710532605,-0.5594830235715424,0.17594280175395796
JNJ,2018-04-27,116.41236000061035,,116.24237156481927,-0.6352087849618329,-0.5746281760636738,-0.4651374681759862
JNJ,2018-04-30,116.49968605041504,,116.07308788686949,-0.6999310027889578,-0.599688741692111,0.1956422371533567
JNJ,2018-05-01,116.39380836486816,,115.87855732707689,-0.7772552018214611,-0.6352020340392434,-0.255412333586292
JNJ,2018-05-02,116.08115234375,,115.48619075768394,-1.0099075669903925,-0.7101431411718224,0.11363159419815794
JNJ,2018-05-03,115.73365631103516,,115.09069169241532,-1.2145551399725747,-0.811025541516042,0.08641264399454693
JNJ,2018-05-04,115.55674095153809,,114.8328675659909,-1.2774087187125502,-0.9043021773873715,-0.08427757795917594
JNJ,2018-05-07,115.29023818969726,,114.54788898608417,-1.355354335418781,-0.9945126093279143,0.0038670957854345803
JNJ,2018-05-08,114.94455223083496,,114.20558392377697,-1.471645419873255,-1.0899391717198534,-0.11521993053496934
JNJ,2018-05-09,114.66764106750489,,113.97346682970614,-1.4810746693454035,-1.1681662714304728,0.0026921321262603445
JNJ,2018-05-10,114.4377872467041,,113.92206003469391,-1.3388757490615575,-1.2023081670214615,-0.31936534604385425
JNJ,2018-05-11,114.28485221862793,,114.0384558938915,-1.075887056557221,-1.1770239448902393,-0.18208610771018893
JNJ,2018-05-14,114.02694549560547,,114.04205769915,-0.9426963670723296,-1.1301584292697548,-0.11489803074662257
JNJ,2018-05-15,113.78215866088867,,113.96515544548866,-0.8946901290044309,-1.0830647691709463,-0.11440563637474041
JNJ,2018-05-16,113.67492408752442,,113.91454235330441,-0.8310094020319667,-1.0326536957039776,-0.50231936641767
JNJ,2018-05-17,113.50751075744628,,113.73946461443683,-0.8798617127487205,-1.0020952990939294,0.02156509342132925
JNJ,2018-05-18,113.39801368713378,,113.61467704233436,-0.8799711451053867,-0.9776704682840738,-0.13507983982375427
JNJ,2018-05-21,113.25729598999024,,113.45695628072657,-0.9075465084635823,-0.9636456763143957,-0.09662829144300211
JNJ,2018-05-22,113.10888671875,,113.24444548374441,-0.9772514262328968,-0.966366826298962,0.153440715860655
JNJ,2018-05-23,112.9591194152832,,113.09871682666733,-0.9817623640098532,-0.9694459338419242,-0.2118191469968307
JNJ,2018-05-24,112.69849815368653,,112.86344403583048,-1.060696096167021,-0.9876959663106611,0.13618754204449127
JNJ,2018-05-25,112.43158111572265,,112.6609971900957,-1.1017283143312966,-1.0105024359185049,-0.2765337142477307
JNJ,2018-05-29,112.15084915161133,,112.29810203791709,-1.2718032832931812,-1.0627626054002532,0.47001706869095544
JNJ,2018-05-30,111.96339950561523,,112.10608860283754,-1.2764193574516298,-1.1054939558149852,0.03485483521866242
JNJ,2018-05-31,111.82798271179199,,111.81514685542788,-1.3636369867010387,-1.1571225619965038,0.48716656680687587
JNJ,2018-06-01,111.78858833312988,,111.6943107115474,-1.2971951521169274,-1.1851370800224585,-0.08876475966093564
JNJ,2018-06-04,111.72815856933593,,111.64489303545307,-1.1801901175385154,-1.184147687525617,-0.24659120034890256
JNJ,2018-06-05,111.67345314025879,,111.5593754793019,-1.1092404608980218,-1.169166242199458,-0.1791566377431204
JNJ,2018-06-06,111.72280349731446,,111.59574338544873,-0.9457656646366672,-1.124486126685373,0.09656668637851454
JNJ,2018-06-07,111.75604476928712,,111.67553212498642,-0.7676473161195645,-1.05311836457026,0.17823851035852903
JNJ,2018-06-08,111.73930702209472,,111.81110337121689,-0.5662701785562803,-0.9557487273653342,-0.009395009303979462
JNJ,2018-06-11,111.57323875427247,,111.8122093294964,-0.5038369737144279,-0.8653663766335715,-0.11644355659161629
JNJ,2018-06-12,111.45509147644043,,111.80279169439135,-0.45790511343984974,-0.7838741239936864,-0.1731866746231147
JNJ,2018-06-13,111.38312683105468,,111.80208432243471,-0.41015686609455315,-0.7091306724130227,-0.06256957243100804
JNJ,2018-06-14,111.29117851257324,,111.78234228489792,-0.3840705977982566,-0.6441186574894872,-0.18197077379259477
JNJ,2018-06-15,111.27621688842774,,111.78184588392263,-0.3447124074979655,-0.5842374074907536,0.6881360354808387
JNJ,2018-06-18,111.18480758666992,,111.66939259862161,-0.4037508824741849,-0.548140102487233,0.01482559697624979
JNJ,2018-06-19,111.1739055633545,,111.67618090693425,-0.3545091258295656,-0.5094139071555219,0.22602320097077616
JNJ,2018-06-20,111.17549476623535,,111.63630620947146,-0.3504287640443948,-0.4776168785331799,-0.0790312114741996
JNJ,2018-06-21,111.12575721740723,,111.54900215026254,-0.3861419543087834,-0.45932189368824694,-0.42658805051690907
JNJ,2018-06-22,111.19367485046386,,111.59069899971217,-0.3086440407765991,-0.42918632310584653,0.3204780464339899
JNJ,2018-06-25,111.24472770690917,,111.6067178378087,-0.26258917972695883,-0.3958668944300064,0.14397397046482463
JNJ,2018-06-26,111.37919654846192,,111.60037471275996,-0.24096506249343008,-0.36488652804264454,-0.22141656788640945
JNJ,2018-06-27,111.40837020874024,,111.53038646325899,-0.2750885222749133,-0.3469269268890767,-0.1854875011885569
JNJ,2018-06-28,111.51685676574706,,111.50092320947667,-0.27032960374158677,-0.331607462259564,-0.21521688510823883
JNJ,2018-06-29,111.52050323486328,,111.41696177129415,-0.31151567865450147,-0.3275891055385484,0.09488324562771022
JNJ,2018-07-02,111.50363883972167,,111.3618366590816,-0.3227792539886707,-0.32662713522857223,-0.19753736066714864
JNJ,2018-07-03,111.55970497131348,,111.4100715411311,-0.24575258438592584,-0.310452225060035,-0.445836352530633
JNJ,2018-07-05,111.66044120788574,,111.6525373428626,-0.01607510938195844,-0.2515768019243965,0.09426954152971208
JNJ,2018-07-06,111.77075080871582,,111.93702990310999,0.21859611362610565,-0.15754221881426644,0.09224147471914936
JNJ,2018-07-09,111.86146049499511,,112.22047534404868,0.42178072418306556,-0.04167763021477086,0.00393774678471375
JNJ,2018-07-10,112.07660942077636,,112.59240170891489,0.6728836198907402,0.10123461980636013,-0.27091694545038303
JNJ,2018-07-11,112.245263671875,,112.82992679257235,0.7790454865488101,0.23679679315487198,-0.31804461867961525
JNJ,2018-07-12,112.47910194396972,,113.17680384597583,0.9638806718937047,0.3822135689026573,-0.07068966202080024
JNJ,2018-07-13,112.63955192565918,,113.33175560336424,0.9646276090641379,0.4986963769349654,0.19278335390646925
JNJ,2018-07-16,112.73436279296875,,113.3642882064921,0.8640442930958301,0.5717659601671443,0.11640417429797977
JNJ,2018-07-17,113.08944969177246,,113.77748365389463,1.0968251364495814,0.6767777954236387,0.6350082861066646
JNJ,2018-07-18,113.32784576416016,,114.03758937532523,1.171438723785954,0.7757099810961069,0.05885670668263164
JNJ,2018-07-19,113.5056167602539,,114.11143042483069,1.0812827238862184,0.8368245296541317,-0.11717387972706296
JNJ,2018-07-20,113.70617942810058,,114.17042501966597,0.9917804648669346,0.8678157166966932,-0.15288765749914912
JNJ,2018-07-23,113.87893638610839,,114.29152326650151,0.9670786772335873,0.8876683088040727,-0.34758242669975115
JNJ,2018-07-24,114.18752937316894,,114.63811708124953,1.1352377414238362,0.9371821953280265,0.09571130511218022
JNJ,2018-07-25,114.47332992553712,,114.88745147019222,1.2002333712343614,0.9897924305092944,-0.005156085100356444
JNJ,2018-07-26,114.86852798461913,,115.25716703954957,1.358198067873957,1.0634735579822279,0.1380400662330673
JNJ,2018-07-27,115.3038387298584,,115.70193599162232,1.558838353251133,1.1625465170360099,-0.015174893561814166
JNJ,2018-07-30,115.7974952697754,,116.1581768062519,1.7433590262904062,1.2787090188868901,0.46657180054713315
JNJ,2018-07-31,116.29616661071778,,116.60135796195509,1.8935152334803576,1.4016702618055843,0.08027714407921124
JNJ,2018-08-01,116.74879951477051,,117.01274874982404,1.9983059879879335,1.5209974070420549,-0.2057803142316936
JNJ,2018-08-02,117.0336898803711,,117.26427399193906,1.9565483869689757,1.6081076030274393,-0.07168301665463454
JNJ,2018-08-03,117.31630096435546,,117.55262166259922,1.9524423507650113,1.6769745525749538,-0.07589102421398802
JNJ,2018-08-06,117.588427734375,,117.81958499241075,1.9320656738265996,1.727992776825283,-0.1765665868953391
JNJ,2018-08-07,117.77440452575684,,118.01250362705733,1.853359410121854,1.7530661034845971,-0.3983416529759599
JNJ,2018-08-08,117.99912528991699,,118.16186768100441,1.7494821152642288,1.7523493058405235,-0.6162258000641675
JNJ,2018-08-09,118.15592727661132,,118.29961074750528,1.6503408887472517,1.7319476224218693,-0.5140556522314017
JNJ,2018-08-10,118.37563514709473,,118.38516710034884,1.521135151954411,1.6897851283283776,-0.42115542974288755
JNJ,2018-08-13,118.62770729064941,,118.4165597959928,1.3640281077042857,1.6246337242035591,-0.528937475512998
JNJ,2018-08-14,118.64548454284667,,118.38244744090764,1.173031146762554,1.534313208715358,-0.2775415131734988
JNJ,2018-08-15,118.76536560058594,,118.43232977335023,1.0776547205411333,1.442981511080513,-0.09398894211502888
JNJ,2018-08-16,119.06347427368163,,118.65545011840351,1.1397324470898695,1.3823316982823846,0.2700404744513998
JNJ,2018-08-17,119.45639419555664,,119.0300998240996,1.320100563975501,1.369885471421008,0.10312037598977966
JNJ,2018-08-20,119.92361412048339,,119.57831457457868,1.6216358280405103,1.4202355427449087,0.2451981452772244
