ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AMZN,2020-08-26,3209.907499999999,2297.937249999998,3221.0282991420254,92.68598730511621,79.82980158714724,0.41007782865012404
AMZN,2020-08-27,3227.3134999999993,2306.078999999998,3238.073223033261,95.71266673969694,83.00637461765719,0.009133639819437574
AMZN,2020-08-28,3239.169499999999,2314.197999999998,3253.6662494110456,97.13684388371621,85.832468470869,-0.3142663144502364
AMZN,2020-08-31,3256.1229999999987,2322.687249999998,3272.4561304195176,101.06727504915943,88.8794297865271,0.06504992887024612
AMZN,2020-09-01,3274.1374999999985,2331.409849999998,3294.043165617659,106.8367322295021,92.47089027512212,-0.10502183426687516
AMZN,2020-09-02,3290.4584999999984,2340.3696499999983,3316.653340320739,112.71848093513245,96.5204084071242,0.01797501595823041
AMZN,2020-09-03,3297.6084999999985,2348.4469999999983,3321.543498385431,103.00340107845932,97.81700694139123,0.6951322000042557
AMZN,2020-09-04,3303.9664999999977,2356.156149999998,3318.9793556820573,88.3643681300291,95.92647917911881,0.7106377247047237
AMZN,2020-09-08,3304.0504999999976,2363.1776999999984,3302.8708456170993,64.33863726581694,89.60891079645845,0.3119446396589796
AMZN,2020-09-09,3313.4474999999975,2370.847199999998,3299.6079079392803,54.256385024444626,82.5384056420557,0.13473633983862904
AMZN,2020-09-10,3314.0909999999976,2377.994149999998,3287.7509643260155,38.28018870970118,73.6867622555848,0.1420573531557435
AMZN,2020-09-11,3311.8509999999974,2384.706049999998,3271.414682009252,20.62920654049003,63.075251112565844,0.07581768390860637
AMZN,2020-09-14,3309.5984999999973,2391.2361999999976,3255.3723313417036,5.508018726543469,51.56180463536137,-0.060259645388141596
AMZN,2020-09-15,3308.284499999997,2397.9242999999974,3245.9206807377313,-2.1611514265659935,40.8172134229759,-0.19311709767041343
AMZN,2020-09-16,3296.5649999999973,2404.3107999999975,3229.9377587627096,-14.369747399212429,29.77982125853823,-0.06541007365298403
AMZN,2020-09-17,3283.9774999999972,2410.4464499999976,3208.8703531662613,-29.304918062691286,17.962873394292327,0.2644082558416242
AMZN,2020-09-18,3266.854499999997,2416.3711999999973,3184.683652864713,-44.96563675273637,5.377171364886583,0.5310577338472654
AMZN,2020-09-21,3250.641999999997,2422.3700999999974,3163.3299716395027,-56.27946892581713,-6.954156693254163,0.13304543088389773
AMZN,2020-09-22,3241.718499999997,2429.312649999997,3160.0594981500262,-51.05903009930398,-15.775131374464129,0.23930832717558992
AMZN,2020-09-23,3224.386999999997,2435.5539499999973,3144.802403088119,-56.68804207170206,-23.95771351391172,0.017805811081103393
AMZN,2020-09-24,3203.283999999997,2441.9053499999973,3132.896459936869,-58.8623615136471,-30.938643113858802,0.0046140367910054575
AMZN,2020-09-25,3188.040499999997,2448.684949999997,3129.2996542285964,-53.88506350931675,-35.52792719295039,-0.17928637286984184
AMZN,2020-09-28,3176.652999999997,2455.8115999999973,3133.561591921111,-43.0757837223432,-37.03749849882896,-0.279767200294597
AMZN,2020-09-29,3161.3489999999974,2462.734349999997,3134.6395355476716,-36.4430342171936,-36.91860564250189,-0.4607298112365985
AMZN,2020-09-30,3143.829499999997,2469.6732999999967,3135.9814845431315,-30.52400786168164,-35.63968608633784,-0.13872452792529807
AMZN,2020-10-01,3128.3199999999974,2476.933549999997,3144.1032479199766,-19.752873163070035,-32.46232350168428,-0.1325636451540177
AMZN,2020-10-02,3116.1699999999973,2483.605249999997,3142.283890975217,-18.767706397341954,-29.723400080815814,0.011431082690400985
AMZN,2020-10-05,3111.398999999997,2490.681099999997,3147.704472787101,-11.862886778639677,-26.15129742038059,-0.3390257308435549
AMZN,2020-10-06,3108.9049999999975,2497.219499999997,3143.1573801407108,-14.234519421780533,-23.76794182066058,-0.031303325121433204
AMZN,2020-10-07,3105.2589999999973,2504.265449999997,3148.1604867939764,-8.293838222853537,-20.673121101099174,-0.18874457943775463
AMZN,2020-10-08,3106.0309999999977,2511.253199999997,3152.197583289788,-3.954970181268891,-17.329490917133118,-0.47358786553808824
AMZN,2020-10-09,3114.5524999999975,2518.740399999997,3165.0025753574273,7.15559560836391,-12.43247361203371,-0.035948735399531695
AMZN,2020-10-12,3131.5504999999976,2526.6111999999966,3191.471853894815,28.245690222937355,-4.296840845039497,0.460177842124171
AMZN,2020-10-13,3145.925499999998,2534.4803499999966,3215.486915428642,44.50322087284121,5.463171498536648,0.06830613526747494
AMZN,2020-10-14,3160.205999999998,2542.0644499999967,3229.6033996735337,50.35805860854498,14.442148920538317,0.07083907960865114
AMZN,2020-10-15,3176.701999999998,2549.518499999997,3239.988790180816,52.37221286177646,22.028161708785948,-0.02748521773484422
AMZN,2020-10-16,3192.591999999998,2556.391999999997,3243.105095877881,48.09324866859015,27.241179100746795,0.20998344045557704
AMZN,2020-10-19,3204.928999999998,2563.053199999997,3239.686515318083,38.96764140989853,29.586471562577145,0.0038832862416821622
AMZN,2020-10-20,3209.3299999999977,2569.623849999997,3237.5268471925515,32.155639809386685,30.10030521193905,-0.1193657044821075
AMZN,2020-10-21,3218.5839999999976,2576.0142499999974,3232.518576031356,23.893864882382786,28.859017146027803,-0.090631316456114
AMZN,2020-10-22,3226.414499999997,2582.4363999999973,3227.173949742655,16.467415980800524,26.38069691298235,-0.1639825119450976
AMZN,2020-10-23,3231.8779999999974,2588.9531499999975,3225.005002148116,12.694928482628256,23.643543226911536,-0.34708263131698225
AMZN,2020-10-26,3233.5274999999974,2595.5725499999976,3223.2940495625808,9.805202625284437,20.87587510658612,0.16791566598306196
AMZN,2020-10-27,3240.5999999999976,2602.547699999998,3229.297473413764,13.754560399441289,19.451612165157155,-0.15856388381639033
AMZN,2020-10-28,3241.3024999999975,2609.014399999998,3222.9624759457865,6.836198992875325,16.92852953070079,0.09872619019940036
AMZN,2020-10-29,3240.7899999999977,2615.7593499999975,3221.8241449033308,5.185332375276175,14.579890099615866,0.24867264657039617
AMZN,2020-10-30,3236.3474999999976,2621.5503999999983,3204.1408930077755,-10.116119617146978,9.640688156263296,0.4632037840882932
AMZN,2020-11-02,3226.6114999999977,2627.249199999998,3185.1255698641776,-24.515535057169473,2.8094435135767406,0.28503206545143106
AMZN,2020-11-03,3224.033999999998,2633.031249999998,3172.1050394009226,-32.013361569355766,-4.1551175030097625,-0.10644735857688016
AMZN,2020-11-04,3226.3074999999976,2639.7997499999988,3178.6817023151207,-22.14683406101949,-7.753460814611709,0.2044472398903198
AMZN,2020-11-05,3232.8799999999974,2646.986849999999,3192.3310639993947,-7.715488189120151,-7.7458662895133985,0.014622789133788788
AMZN,2020-11-06,3234.1159999999973,2654.235499999999,3203.668105523262,2.8310704078276103,-5.630478950045196,-0.20280718799448083
AMZN,2020-11-09,3219.156499999997,2660.8124999999986,3197.960666901999,-2.3104129752791778,-4.966465755091993,0.24401160657065205
AMZN,2020-11-10,3198.725999999997,2666.721349999999,3182.442508149428,-14.985131717311106,-6.970198947535817,0.14947952791886682
AMZN,2020-11-11,3187.409999999997,2673.118299999999,3178.1517930875775,-16.57842837597127,-8.891844833222908,-0.2491974965045417
AMZN,2020-11-12,3175.9914999999974,2679.316299999999,3171.6878127935224,-19.800430847844837,-11.073562036147296,-0.24058210615564893
AMZN,2020-11-13,3168.7964999999976,2684.9167499999994,3167.604211575092,-20.62096918509269,-12.983043465936378,-0.365826682298762
AMZN,2020-11-16,3164.988999999998,2690.55105,3164.123810472702,-20.84935712242168,-14.556306197233441,-0.3405239023045738
AMZN,2020-11-17,3160.9214999999976,2695.9809999999998,3161.4129713800635,-20.42374246223926,-15.729793450234606,-0.430963072648712
AMZN,2020-11-18,3156.9474999999975,2701.3089499999996,3156.0841169629143,-22.266651290161917,-17.037165018220072,-0.5813755476062439
AMZN,2020-11-19,3153.978499999998,2706.6429,3152.363724871208,-22.534609473973887,-18.136653909370835,-0.5382603545455504
AMZN,2020-11-20,3148.728499999998,2711.7434999999996,3147.3195605977594,-23.893327601188957,-19.287988647734462,-0.4215340454719919
AMZN,2020-11-23,3143.295999999998,2716.5658999999996,3142.659602445592,-24.76613151736956,-20.38361722166148,-0.0783614273034253
AMZN,2020-11-24,3134.8824999999983,2721.4021999999995,3140.3167831650594,-23.59860032329516,-21.02661384198822,-0.3479028444364172
AMZN,2020-11-25,3135.9969999999985,2726.5275499999993,3144.578994292197,-17.069410922544193,-20.235173258099415,-0.27030755106274174
AMZN,2020-11-27,3135.2134999999985,2731.7548999999995,3149.4133757881777,-10.940166680673428,-18.376171942614217,-0.6870487614233999
AMZN,2020-11-30,3141.807999999998,2736.9207499999993,3151.1873399988276,-8.191155759770027,-16.339168706045378,-0.11078639196626042
AMZN,2020-12-01,3152.587999999998,2742.242799999999,3157.748545713225,-1.7926867390083316,-13.429872312637967,0.020621437739272677
AMZN,2020-12-02,3160.3439999999982,2747.4093499999994,3162.108684216728,1.9205603483583218,-10.359785780438708,-0.3209182864909013
AMZN,2020-12-03,3157.6224999999977,2752.5774999999994,3164.453571434183,3.4677418515839236,-7.594280254034182,-0.35293471477010907
AMZN,2020-12-04,3149.6514999999977,2757.910549999999,3164.275136059499,2.7139069398485844,-5.532642815257629,-0.3099462136000939
AMZN,2020-12-07,3141.9829999999974,2763.6540999999993,3163.6775040538323,1.7270117019947975,-4.0807119118071435,-0.34310509672259576
AMZN,2020-12-08,3143.6604999999977,2769.6768499999994,3164.9739322391815,2.472925556075097,-2.769984418230695,-0.11376642951177678
AMZN,2020-12-09,3147.119499999998,2775.2998999999995,3159.185938692593,-2.8013918010533416,-2.7762658947952246,0.1420583447509532
AMZN,2020-12-10,3145.324499999998,2781.385849999999,3153.6910873885367,-7.117949368021982,-3.6446025894405762,-0.14154361399430646
AMZN,2020-12-11,3145.631499999998,2787.5491999999995,3150.1414600181997,-9.227754306609768,-4.761232932874416,-0.11132928562715155
AMZN,2020-12-14,3147.039499999998,2793.5642999999995,3150.7917971593233,-7.540817955855346,-5.317149937470602,0.18750333360358512
AMZN,2020-12-15,3148.742499999998,2799.8449499999992,3152.1563879060545,-5.483066479272111,-5.350333245830904,-0.028862371093928665
AMZN,2020-12-16,3154.0074999999983,2806.1705999999995,3160.6138747721443,2.2415315890398233,-3.8319602788567586,0.2436613658752759
AMZN,2020-12-17,3160.5384999999983,2812.730849999999,3167.801124793845,7.8787348438249865,-1.489821254320409,-0.006794219943226884
AMZN,2020-12-18,3164.7699999999986,2819.233649999999,3171.0248271944306,9.459008221861495,0.6999446409159724,0.49705617514042527
AMZN,2020-12-21,3170.1089999999986,2826.2614999999996,3174.372938890199,10.950686700700317,2.7500930528728422,0.04442075747129801
AMZN,2020-12-22,3175.5154999999986,2832.835,3177.434563757799,12.021709022290452,4.604416246756365,-0.4001647336650952
AMZN,2020-12-23,3178.875999999999,2839.6570500000003,3178.1807957808655,11.028672846643985,5.88926756673389,-0.508037790564657
AMZN,2020-12-24,3178.2569999999987,2847.13745,3177.657862849355,9.121437405932284,6.53570153457357,-0.8399503754376213
AMZN,2020-12-28,3182.687999999999,2854.6322499999997,3187.781875911321,16.399455936361846,8.508452414931227,0.46675133854283124
AMZN,2020-12-29,3190.385999999999,2862.7964999999995,3200.564554395957,24.94924873443233,11.79661167883145,0.31257414949835977
AMZN,2020-12-30,3193.6744999999987,2870.18655,3208.6869777868187,28.479721738795433,15.13323369082425,-0.08688910543515788
AMZN,2020-12-31,3196.3444999999983,2877.3212,3213.281551330931,28.614198061430216,17.829426564945447,-0.16623904127639558
AMZN,2021-01-04,3196.3394999999987,2883.8496999999998,3210.7433083470323,22.785492068493113,18.82063966565498,0.212197151394971
AMZN,2021-01-05,3199.1359999999986,2890.7118,3211.4829932663624,20.50231224988329,19.156974182500644,-0.29173211365297785
AMZN,2021-01-06,3198.154999999999,2896.8895500000003,3204.5208034314705,12.08771481650183,17.743122309300883,0.18919071703521956
AMZN,2021-01-07,3197.398499999999,2902.9998500000006,3200.486441199902,7.254309820929848,15.645359811626676,-0.037457277793792654
AMZN,2021-01-08,3201.3234999999995,2909.48415,3198.792494418959,5.023302376296215,13.520948324560583,-0.023131823370946696
AMZN,2021-01-11,3201.9595,2915.27775,3190.7370187600104,-2.245473284043328,10.3676640028398,0.004539264745566638
AMZN,2021-01-12,3202.1799999999994,2921.3814,3184.0792074495334,-7.386702382212661,6.816790725829308,-0.07102191308856624
AMZN,2021-01-13,3202.6259999999993,2927.3911000000003,3182.346901978149,-7.736022018872063,3.906228176889033,-0.08846420532048783
AMZN,2021-01-14,3200.7434999999996,2933.2798500000004,3177.1205303611823,-10.986389004644025,0.9277047405824206,-0.16333753812175164
AMZN,2021-01-15,3193.908,2939.2626000000005,3170.180479850593,-15.260079503415454,-2.3098521082171555,0.1627330126519326
AMZN,2021-01-19,3188.142,2945.272250000001,3165.4737674838702,-17.117471438311895,-5.271375974236105,-0.08494408323924205
AMZN,2021-01-20,3191.2285,2952.056200000001,3174.7981705806446,-7.000528123050117,-5.617206403998908,0.3987138966075608
AMZN,2021-01-21,3196.269,2958.6032000000014,3187.3878686205835,4.48449046438418,-3.59686703032229,0.3121122641459247
AMZN,2021-01-22,3200.5545,2965.0063500000015,3197.372833513861,12.254183198534065,-0.42665698455101814,-0.25492162022011633
AMZN,2021-01-25,3205.991,2971.261350000001,3206.575420798255,18.343097070605836,3.327293826480354,0.006870160771194518
AMZN,2021-01-26,3213.6629999999996,2977.678200000001,3217.961571198421,25.467652416865803,7.7553655445574465,-0.25122570231618785
AMZN,2021-01-27,3211.094,2982.996750000001,3219.3538025128573,23.296661278843203,10.8636246914146,0.2169676329312499
AMZN,2021-01-28,3206.875,2987.7682500000014,3221.0934403687756,21.73230456069041,13.037360665269764,-0.15168108735000219
AMZN,2021-01-29,3202.8925,2992.2608500000006,3219.6750174765107,17.75256861842672,13.980402255901156,0.14359344717206826
AMZN,2021-02-01,3207.1899999999996,2996.9343000000013,3231.4088253358905,25.33548127199856,16.25141805912064,0.09600087347624793
AMZN,2021-02-02,3216.8584999999994,3001.959300000001,3245.560365780091,33.948925872124164,19.790919621721343,0.46917845969398125
AMZN,2021-02-03,3221.5595,3006.5539000000012,3251.9384261819873,34.92824656029006,22.81838500943509,0.5500479864755183
AMZN,2021-02-04,3231.1905,3011.5683000000013,3259.468099878941,36.770868221270575,25.60888165180219,-0.09920078478900028
AMZN,2021-02-05,3240.69,3016.5116000000016,3268.2949475095184,39.482655924645314,28.383636506370816,-0.11418524281365658
AMZN,2021-02-08,3247.702,3021.1290500000014,3273.499238222898,38.827188673162254,30.472346939729107,-0.21649624138732498
AMZN,2021-02-09,3257.2415000000005,3025.602950000002,3276.4993107730984,36.44005975905884,31.665889503595054,-0.5998065011074314
AMZN,2021-02-10,3265.529,3030.1558500000015,3277.4593764137558,32.68512901713666,31.869737406303376,-0.2356440159348802
AMZN,2021-02-11,3270.3410000000003,3034.8961000000018,3275.9994358029217,27.42032425902562,30.979854776847827,-0.5286342435260745
AMZN,2021-02-12,3277.8530000000005,3039.4211000000014,3276.1623466788337,24.225843901427652,29.629052601763792,-0.5045381924864062
AMZN,2021-02-16,3286.0880000000006,3043.3958500000012,3275.4754565189446,20.74816448847878,27.85287497910679,-0.3851389348415927
AMZN,2021-02-17,3295.482000000001,3048.508850000001,3278.6339844695212,20.95319441293759,26.47293886587295,-0.14802782149006197
AMZN,2021-02-18,3298.7245000000003,3053.570050000001,3283.3574145200428,22.437782594061446,25.665907611510658,-0.19000166443533867
AMZN,2021-02-19,3295.87,3058.230550000001,3280.1709940895626,17.0966732477159,23.952060738751708,0.1688254767018204
AMZN,2021-02-22,3290.2955,3062.377950000001,3270.7013756048423,7.200172497756284,20.601683090552626,-0.058112567456067014
AMZN,2021-02-23,3285.3205000000003,3066.512400000001,3263.4441017377144,0.4621143888393817,16.57376935020998,0.23039522404586726
AMZN,2021-02-24,3276.9905,3070.412000000001,3253.5475206198366,-7.6118868576209024,11.7366381086438,-0.2106995504828706
AMZN,2021-02-25,3268.2195,3073.6528000000017,3234.8439472274713,-22.0171939668694,4.98587169354116,0.17190122775048522
AMZN,2021-02-26,3260.9849999999997,3077.3327000000018,3221.3283332058068,-30.19904775369423,-2.05111219590592,0.1217638719990644
AMZN,2021-03-01,3257.982,3081.2238000000016,3214.1675395671587,-32.020511002589956,-8.044991957242729,-0.2975320543248807
AMZN,2021-03-02,3245.5645,3084.752200000002,3202.7734881798106,-37.19971427733617,-13.87593642126142,-0.3279269323114694
AMZN,2021-03-03,3226.8145000000004,3087.728300000002,3183.9379178769714,-47.975560554958975,-20.695861248000934,0.13259748803317
AMZN,2021-03-04,3210.066500000001,3090.4848500000016,3164.2838304601173,-58.05959327326855,-28.16860765305446,0.4737910323343085
AMZN,2021-03-05,3193.539500000001,3093.2405000000017,3148.681560892487,-63.47255801526853,-35.22939772549728,0.43181939588148477
AMZN,2021-03-08,3173.529500000001,3095.510550000002,3129.9452217598687,-70.85989440270077,-42.355497060937985,0.17102135632647605
AMZN,2021-03-09,3160.5250000000005,3098.5911000000015,3123.5552006398816,-66.99344975578742,-47.28308759990788,0.12239380627240438
AMZN,2021-03-10,3148.1570000000006,3101.694900000002,3117.2775624837022,-63.61633842551828,-50.54973776502997,-0.1802285304315406
