ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AMZN,2019-04-15,1809.5539999999996,1741.6586000000007,1802.8330609459042,39.15060797005481,40.12656522794283,-0.12344661216033402
AMZN,2019-04-16,1814.6135,1742.4665500000006,1808.5670551458047,39.21873497352749,39.94499917705976,-0.2847971678405471
AMZN,2019-04-17,1817.991,1743.2916500000006,1813.9244784688635,38.96716796450664,39.74943293454914,-0.2931537805953598
AMZN,2019-04-18,1820.1125,1744.0312000000006,1818.4735757603178,38.07631441884132,39.41480923140758,-0.30439295587221626
AMZN,2019-04-22,1826.2395000000001,1744.9979500000004,1825.0294256915245,38.988194661357056,39.32948631739748,-0.05899581355371391
AMZN,2019-04-23,1833.7149999999997,1746.1181500000007,1834.4332899160743,42.166810671255234,39.896951188169034,0.26626649704802197
AMZN,2019-04-24,1839.6144999999997,1747.0737500000005,1840.8444051650586,42.42006478800977,40.40157390813718,0.05009957427549873
AMZN,2019-04-25,1846.4419999999998,1747.8899000000006,1846.6925570564906,42.17494974690021,40.75624907588979,0.5314169683748495
AMZN,2019-04-26,1855.3024999999998,1748.9277000000004,1856.5913611500093,45.36165485536162,41.67733023178416,0.7828962639212631
AMZN,2019-04-29,1863.1864999999998,1749.8448500000004,1864.3855172335684,46.368199869149976,42.61550415925733,0.033343959682749426
AMZN,2019-04-30,1868.8029999999994,1750.4943500000006,1870.3030870226391,45.678305546180354,43.22806443664194,-0.09430783862861114
AMZN,2019-05-01,1873.6799999999992,1750.9868000000006,1874.2285073072724,43.420658409899715,43.266583231293495,-0.20761931000641928
AMZN,2019-05-02,1877.6859999999992,1751.3784500000006,1876.7610304214932,40.30346300970996,42.673959186976795,0.03273150297665036
AMZN,2019-05-03,1884.8659999999993,1751.9711000000007,1884.9228370498474,42.31906799961166,42.602980949503774,0.47384452652062586
AMZN,2019-05-06,1890.5294999999994,1752.5092500000007,1891.1730430463676,42.46589167478237,42.5755630945595,0.2880081964707405
AMZN,2019-05-07,1894.0864999999994,1753.0494000000008,1894.0137056139015,39.73971779488829,42.00839403462526,0.34751295123338743
AMZN,2019-05-08,1898.1829999999995,1753.569750000001,1896.2762098415246,36.89328848984951,40.98537292567011,-0.026412982056875083
AMZN,2019-05-09,1900.8099999999995,1754.0591000000009,1896.6184755709546,32.814823532011815,39.351263046938456,0.20950031275331724
AMZN,2019-05-10,1903.1054999999997,1754.3628000000008,1895.9862398022065,28.456541050405804,37.172318647631926,0.24889480629347416
AMZN,2019-05-13,1902.0865,1754.158150000001,1889.0046931535187,19.34898035298943,33.607650988703426,0.23077529372225858
AMZN,2019-05-14,1901.8489999999997,1754.3187500000008,1884.3490080907607,13.384150943172472,29.562950979597236,-0.0016576062903225367
AMZN,2019-05-15,1902.2544999999998,1754.588150000001,1883.091959701038,11.033653200153822,25.857091423708553,-0.005640958443912195
AMZN,2019-05-16,1904.3919999999998,1755.2299000000012,1885.4232016344845,11.97165459583698,23.080004058134243,-0.02145154729249624
AMZN,2019-05-17,1904.7574999999997,1755.687700000001,1883.8590871929762,9.493317794992436,20.36266680550588,-0.03579573418696816
AMZN,2019-05-20,1903.3404999999998,1755.996700000001,1881.4886979363257,6.643301022570768,17.61879364891886,-0.2609054245647098
AMZN,2019-05-21,1900.0279999999998,1756.112650000001,1879.2059647993788,4.219005250905639,14.938835969316216,-0.20139448472494662
AMZN,2019-05-22,1897.9244999999999,1756.294600000001,1877.3463491040864,2.4438560801952462,12.439839991492022,-0.5041424668844562
AMZN,2019-05-23,1893.586,1756.133250000001,1871.4543158557528,-2.5007064022436225,9.451730712744894,-0.07691634763332722
AMZN,2019-05-24,1887.2185000000002,1755.9372500000013,1866.866285774023,-5.723931072546293,6.416598355686656,-0.2947683115624076
AMZN,2019-05-28,1882.1185,1755.686800000001,1863.9675918906516,-7.135016724053685,3.7062753397385877,-0.3373273824690567
AMZN,2019-05-29,1876.7520000000004,1755.290150000001,1859.7030593294626,-9.534528070408442,1.0581146577091811,-0.05532528619439233
AMZN,2019-05-30,1871.9920000000006,1754.940250000001,1855.5713393931703,-11.534777378457193,-1.4604637495240946,-0.36297887839370396
AMZN,2019-05-31,1865.7045000000005,1754.334600000001,1847.9045451649927,-16.261072081114662,-4.4205854158422095,0.01353508945130062
AMZN,2019-06-03,1852.2160000000008,1753.199800000001,1833.1222075297835,-26.350322044731456,-8.80653274162006,0.6621496212282216
AMZN,2019-06-04,1841.1665000000005,1752.434500000001,1823.2591401457244,-31.01351993270987,-13.247930179838024,0.18803356226304133
AMZN,2019-06-05,1832.0415000000005,1751.694400000001,1815.1868410840266,-33.60042973569671,-17.318430091009766,-0.08642981304520968
AMZN,2019-06-06,1823.8710000000005,1751.055100000001,1809.3938085997038,-33.97911486208068,-20.65056704522395,-0.22129277026518346
AMZN,2019-06-07,1819.0790000000004,1750.691700000001,1808.882969685436,-29.926299927373293,-22.505713621653822,0.04905659617893362
AMZN,2019-06-10,1817.6115000000002,1750.577750000001,1813.8112582869135,-21.894877424206697,-22.3835463821644,0.16353652000781638
AMZN,2019-06-11,1819.6625,1750.3717500000012,1818.562567021572,-15.10803782993844,-20.92844467171921,-0.10129933060563526
AMZN,2019-06-12,1820.4225,1750.133850000001,1822.0632749243318,-10.287032015932027,-18.800162140561774,-0.4909713246007238
AMZN,2019-06-13,1820.3799999999999,1749.958400000001,1826.6572487411247,-5.1976738246041805,-16.079664477370255,-0.42613405147714223
AMZN,2019-06-14,1818.485,1749.6683500000008,1830.7537012420203,-1.2013085883534131,-13.103993299566886,-0.38460702676908093
AMZN,2019-06-17,1819.3365,1749.434400000001,1836.0181106476005,3.2485081428949343,-9.833493011074523,-0.4382842700180211
AMZN,2019-06-18,1821.4564999999998,1748.9507500000009,1842.2421001097962,7.9215154564785735,-6.282491317563903,-0.048230664824572916
AMZN,2019-06-19,1824.02,1748.482800000001,1848.5799953374924,12.084338672201739,-2.6091253196107744,-0.33134049727184095
AMZN,2019-06-20,1826.9455000000003,1748.0102000000009,1855.209519591119,15.957954138978721,1.1042905721071257,-0.229421051316686
AMZN,2019-06-21,1831.7365000000002,1747.3691500000007,1860.5514701062905,18.261351396079363,4.535702736901574,-0.02228773827420642
AMZN,2019-06-24,1836.2675000000004,1746.9645500000008,1865.6322824771544,20.06530820490093,7.641623830501447,-0.5527590897617772
AMZN,2019-06-25,1838.3595,1746.5643500000008,1866.8358746221945,18.407721001962045,9.794843264793569,-0.2731493700050507
AMZN,2019-06-26,1842.2915,1746.2931500000009,1869.7876960867638,18.459608848259677,11.527796381486791,-0.45961029378006835
AMZN,2019-06-27,1846.6895,1746.119500000001,1873.0726774118502,18.804425719979008,12.983122249185236,-0.5776985135217672
AMZN,2019-06-28,1852.6174999999998,1745.651900000001,1875.0305176583497,18.01071329075512,13.988640457499216,-0.20738324696589894
AMZN,2019-07-01,1864.0925,1745.312850000001,1879.5218969290013,19.46189912405066,15.083292190809503,-0.07201958664253792
AMZN,2019-07-02,1874.33,1745.0350500000009,1884.739811507211,21.34391766286103,16.335417285219812,-0.21619350723751468
AMZN,2019-07-03,1884.355,1744.879100000001,1889.9074485065414,22.949329136678216,17.658199655511492,-0.6268384544685457
AMZN,2019-07-05,1893.7825,1745.0535000000007,1894.9553105535529,24.25750816398613,18.97806135720642,-0.16847209086098935
AMZN,2019-07-08,1901.1970000000001,1745.1098500000007,1900.4186143103725,25.756651182545966,20.33377932227433,-0.04444286593976479
AMZN,2019-07-09,1907.5805000000005,1745.4192500000008,1908.7882700903579,29.507869770110574,22.16859741184158,0.3829365189959378
AMZN,2019-07-10,1915.2660000000008,1745.7848000000006,1919.133196748442,34.432751911512014,24.62142831177567,0.4945818142358818
AMZN,2019-07-11,1922.5535000000007,1746.2151000000006,1926.9367018200348,36.595405990244444,27.016223847469426,0.33470524521015854
AMZN,2019-07-12,1929.5885000000005,1746.5983000000008,1934.9427302181414,38.6648881766223,29.345956713300005,-0.203382702815048
AMZN,2019-07-15,1937.1545000000006,1746.8305000000007,1943.1377082926178,40.64257492389697,31.605280355419403,-0.033125807828417196
AMZN,2019-07-16,1943.3480000000006,1747.005750000001,1949.496021788569,40.844208986612784,33.453066081658086,-0.16275142021665204
AMZN,2019-07-17,1947.8810000000005,1746.9010000000012,1953.5468768563296,39.111196256214726,34.584692116569414,-0.16376042396908153
AMZN,2019-07-18,1951.3365000000006,1746.7755000000013,1955.8662219176347,36.180531624756895,34.90386001820691,0.14062449041336011
AMZN,2019-07-19,1953.6530000000002,1746.5763000000015,1956.6903912588132,32.404762679076384,34.404040550380806,0.04580994902109713
AMZN,2019-07-22,1957.3695,1746.6479000000015,1959.4465444722623,30.761242704405277,33.6754809811857,-0.028337439820982534
AMZN,2019-07-23,1961.399,1746.8565500000013,1962.784016427288,29.829809758574584,32.90634673666348,-0.10830472132633555
AMZN,2019-07-24,1967.5259999999998,1747.3135000000016,1966.4055386723112,29.264273293533506,32.17793204803748,-0.12902248978993316
AMZN,2019-07-25,1971.3254999999997,1747.7343500000015,1967.1116778463772,26.33464474442826,31.009274587315637,0.29541585785886004
AMZN,2019-07-26,1973.264,1748.1275000000014,1964.8200894800539,21.284654916411,29.064350653134714,0.42610285286871563
AMZN,2019-07-29,1974.205,1748.3381500000014,1959.832461910522,14.644524369270812,26.180385396361935,0.3115360764052598
AMZN,2019-07-30,1973.0219999999997,1749.0545500000017,1953.9941322047546,8.164826369841421,22.577273591057835,-0.11811470072936264
AMZN,2019-07-31,1969.6454999999999,1749.791650000002,1945.688024375726,0.46232991676515667,18.1542848561993,0.28358630684858355
AMZN,2019-08-01,1965.4615,1750.125200000002,1937.0815458637483,-6.491846277420109,13.225058629475418,0.29251005373061506
AMZN,2019-08-02,1959.4779999999996,1750.436650000002,1926.2394938767202,-14.425382083786644,7.6949704868230056,0.31021385043321376
AMZN,2019-08-05,1950.1184999999994,1750.1625000000017,1910.895732555122,-25.11227900113431,1.1335205892315405,0.4682329521476192
AMZN,2019-08-06,1940.0949999999993,1749.943000000002,1899.1751865974875,-31.388197908267784,-5.370823110268327,0.28070422711613524
AMZN,2019-08-07,1928.8944999999992,1750.0564000000022,1889.1013593024857,-35.503197645742375,-11.39729801736314,0.17264877923743177
AMZN,2019-08-08,1920.4854999999993,1750.4007000000022,1883.7478965117712,-35.172406014516355,-16.152319616793783,-0.020590859496017924
AMZN,2019-08-09,1910.3144999999993,1750.4921000000022,1876.4938111296956,-36.5314449809473,-20.228144689624486,-0.2764396038060889
AMZN,2019-08-12,1898.5109999999993,1750.573200000002,1867.7724957840082,-38.98754166393587,-23.980024084486764,-0.26654592014214507
AMZN,2019-08-13,1889.232999999999,1751.373900000002,1863.636067614102,-37.32291608370451,-26.64860248433032,0.052703024275965786
AMZN,2019-08-14,1877.7794999999992,1751.2778500000024,1854.0478706984716,-40.48980013168739,-29.416842013801737,0.2060138276789076
AMZN,2019-08-15,1867.6904999999992,1751.9444000000024,1846.6261687271872,-41.45975429896407,-31.825424470834207,-0.04813946244104319
AMZN,2019-08-16,1859.0929999999994,1753.2128500000024,1841.47796218174,-40.43496335554664,-33.547332247776694,-0.26757982681269743
AMZN,2019-08-19,1850.6174999999996,1754.6413500000024,1839.0629181644308,-37.2926346866393,-34.29639273554922,-0.3461656850554801
AMZN,2019-08-20,1840.9619999999995,1755.6582000000024,1835.474068815437,-35.58154943665954,-34.55342407577128,-0.7143104142995498
AMZN,2019-08-21,1832.0984999999996,1756.4482500000022,1834.3374908330143,-32.06771854939575,-34.05628297049618,-0.6531995538604908
AMZN,2019-08-22,1823.6874999999995,1757.1486000000018,1831.6005869441556,-30.380384166935983,-33.32110320978414,-0.36901418527520996
AMZN,2019-08-23,1814.0159999999996,1757.757700000002,1823.7929119970925,-33.17782436071957,-33.29244743997123,0.3122428110578466
AMZN,2019-08-26,1806.837,1758.388000000002,1818.5621584735593,-33.45584360826524,-33.32512667363003,-0.20623620047860505
AMZN,2019-08-27,1800.002,1758.419700000002,1813.1590957617911,-33.853997222583075,-33.43090078342064,-0.22677168564957415
AMZN,2019-08-28,1794.8755,1758.466400000002,1808.50108664162,-33.58709196631571,-33.462139019999654,-0.4268411422576782
AMZN,2019-08-29,1791.4295000000002,1758.8362500000023,1806.39622124718,-31.22826771189898,-33.01536475837952,-0.1791274966426276
AMZN,2019-08-30,1789.0820000000003,1759.5334500000024,1803.5289620807816,-29.83080406281124,-32.378452619265865,-0.13740152697626182
AMZN,2019-09-03,1790.3175000000003,1760.3268000000025,1802.2252514064214,-27.315061271556942,-31.36577434972408,0.04526387387949889
AMZN,2019-09-04,1790.9570000000003,1761.3348500000025,1802.0723703200956,-24.172811947721584,-29.927181869323583,-0.33523493564352763
AMZN,2019-09-05,1793.3230000000003,1762.4412500000024,1805.7530969562772,-18.23660165771321,-27.589065827001512,0.040688564892022654
AMZN,2019-09-06,1793.3540000000005,1763.6417500000025,1808.39661153187,-13.953056824688701,-24.86186402653895,-0.2267337352378929
AMZN,2019-09-09,1794.5425000000002,1765.2370500000025,1810.5826485288349,-10.610301678299038,-22.011551556890968,-0.045255879378331546
AMZN,2019-09-10,1796.3240000000005,1766.8625000000022,1811.5319200975173,-8.731957313679459,-19.355632708248667,-0.17821432430748965
AMZN,2019-09-11,1796.2565000000006,1768.3938000000023,1812.6231658025158,-6.966166631279066,-16.877739492854747,-0.22338252632823732
AMZN,2019-09-12,1800.2860000000007,1770.1012500000024,1815.5685785832286,-3.863211918553361,-14.274833977994469,-0.039810759489197975
AMZN,2019-09-13,1803.4470000000006,1771.3913000000023,1817.832523480064,-1.7239372926926535,-11.764654640934106,-0.36729936680540376
AMZN,2019-09-16,1804.2105000000004,1772.5234000000025,1816.8808545772008,-2.541041932845019,-9.91993209931629,0.24482654066911988
AMZN,2019-09-17,1804.5320000000004,1773.2474000000025,1817.420773188896,-1.9788185947279544,-8.331709398398623,-0.3335395580398336
AMZN,2019-09-18,1805.3360000000005,1773.9668500000025,1817.4245090756676,-1.9218194711820615,-7.04973141295531,-0.1230587819540035
AMZN,2019-09-19,1805.2340000000004,1774.6235000000027,1817.8126510684613,-1.532981759337872,-5.946381482231823,-0.3227659301943504
AMZN,2019-09-20,1804.6620000000007,1774.7325000000026,1815.5600176333696,-3.391835611731267,-5.435472308131712,0.6112719054169095
AMZN,2019-09-23,1806.4460000000006,1775.3170000000025,1812.6781111920964,-5.516329819584598,-5.45164381042229,0.07648567389834868
AMZN,2019-09-24,1805.0830000000005,1775.5291000000025,1805.909719649992,-10.603197591264916,-6.481954566590816,0.4404531062273151
AMZN,2019-09-25,1805.4080000000006,1776.2251000000024,1802.3306987309454,-12.336291172058964,-7.652821887684447,0.15939749987698731
AMZN,2019-09-26,1804.1875000000005,1776.7191500000024,1796.3792036137124,-15.826250060999428,-9.287507522347445,0.15180670335720858
AMZN,2019-09-27,1801.14,1777.1302000000026,1789.6240413647874,-19.52811243766223,-11.335628505410403,0.2368721047397433
AMZN,2019-09-30,1799.1210000000003,1777.4920500000026,1784.5084183776646,-21.371473417249717,-13.342797487778267,-0.11595448191621391
AMZN,2019-10-01,1796.4115000000006,1777.8784000000026,1779.85523567503,-22.592893291088103,-15.192816648440237,0.02850238448800378
AMZN,2019-10-02,1792.0420000000006,1778.4850000000026,1773.5099751345506,-25.080867342751617,-17.170426787302514,0.06384825673242349
AMZN,2019-10-03,1786.2270000000003,1779.5025500000027,1768.8347394074506,-25.85166333944494,-18.906674097731,0.14124972723241802
AMZN,2019-10-04,1781.5340000000003,1780.4434000000028,1766.055240416265,-24.946028711914323,-20.114545020567665,-0.23431707259218418
AMZN,2019-10-07,1776.5995000000007,1781.6313000000027,1762.8747413290016,-24.50980752268265,-20.99359752099066,-0.3505196256876381
AMZN,2019-10-08,1770.8475000000005,1782.8547000000026,1757.4114326310012,-26.054536704632255,-22.00578535771898,-0.16775078635233892
AMZN,2019-10-09,1765.7975000000006,1784.5774000000026,1754.0379628566204,-25.65323293887991,-22.73527487395117,-0.3911437846058232
AMZN,2019-10-10,1759.6330000000005,1786.4589000000024,1750.8210140131328,-25.18448231968341,-23.22511636309762,-0.12514330098427104
AMZN,2019-10-11,1754.2620000000006,1787.7640000000022,1749.0209174404533,-23.600082463399076,-23.300109583157912,0.04037779416947916
AMZN,2019-10-14,1750.6915000000008,1789.137950000002,1747.8217824461242,-21.730024656188107,-22.986092597763953,-0.46225747934883094
AMZN,2019-10-15,1747.9330000000004,1790.584750000002,1749.6844698322075,-17.548298172988552,-21.898533712808874,0.0038460132742385925
AMZN,2019-10-16,1745.9315000000006,1791.9620500000021,1752.3269012767591,-13.270326732616923,-20.172892316770486,-0.11016457554199557
AMZN,2019-10-17,1744.2305000000008,1793.203800000002,1755.6748154408772,-8.965701510305735,-17.931454155477535,-0.15299343411073496
AMZN,2019-10-18,1742.3980000000006,1794.489950000002,1755.8495949226983,-7.881727885859846,-15.921508901553997,0.04662718200889909
AMZN,2019-10-21,1742.4160000000006,1795.5413000000017,1758.6886811205366,-4.697056494797835,-13.676618420202765,-0.3401685041579292
AMZN,2019-10-22,1743.6220000000008,1796.2224000000017,1759.3592829185807,-3.7382734220816474,-11.688949420578542,-0.2515380004588132
AMZN,2019-10-23,1743.3140000000008,1796.7503500000014,1759.6269702596685,-3.228477300470331,-9.9968549965569,-0.24784123261909066
AMZN,2019-10-24,1745.3610000000008,1797.3571500000016,1761.6415445206524,-1.307714216016393,-8.259026840448799,0.5889103372875225
AMZN,2019-10-25,1747.155000000001,1797.882700000002,1761.6118736139238,-1.3395070790063528,-6.875122888160309,1.1101544318141257
AMZN,2019-10-28,1749.213500000001,1798.565300000002,1763.0850285078357,-0.09274072290213553,-5.518646455108674,0.122512518841704
AMZN,2019-10-29,1750.5665000000008,1799.292800000002,1763.0493115070894,-0.2611973872287763,-4.467156641532695,-0.3312512285314795
