Stock,Date,Open,Low,High,Close,Volume
NKE,2019-07-03,83.45971213590246,83.25431587710955,84.39876666811018,84.31063842773438,4012837
NKE,2019-07-05,83.91940562840686,83.54772983857873,85.00507681902069,84.91704559326172,6440908
NKE,2019-07-08,84.17370149072288,84.08567772711882,86.57978137078413,86.54066467285156,7051999
NKE,2019-07-09,86.16900356398928,85.895141858779,86.85366528918675,86.11032104492188,6219722
NKE,2019-07-10,86.54066618209217,85.47455332165917,86.99058283786833,85.5234603881836,5985455
NKE,2019-07-11,85.78754632464958,85.48434338090337,86.36461841681157,86.3548355102539,3942358
NKE,2019-07-12,86.24724207640624,86.08096998320109,87.3524716786281,87.16664123535156,4240956
NKE,2019-07-15,87.10794547643354,87.10794547643354,87.90019665187839,87.51874542236328,3751294
NKE,2019-07-16,87.5383025750757,86.62868639508251,87.74145270087153,86.65802764892578,5812813
NKE,2019-07-17,86.48198674144489,85.52347080307347,86.74117780881268,85.5821533203125,4461701
NKE,2019-07-18,85.70929082420095,84.85346939521818,85.83644621229618,85.5234603881836,4609157
NKE,2019-07-19,85.80712146677183,84.58451919013591,85.95382777023046,84.65298461914062,6635634
NKE,2019-07-22,84.6627426747859,83.9487472707022,85.08331807004897,84.08567810058594,6810325
NKE,2019-07-23,84.74100772566639,84.33999806245612,85.19092446442106,84.79969024658203,5659933
NKE,2019-07-24,84.75079063320968,84.41335121360066,85.29851406088109,84.79969024658203,6362911
NKE,2019-07-25,84.9170495785932,84.69208751302504,85.58214540710092,85.3669662475586,4546496
NKE,2019-07-26,85.52346255272063,84.86814217069272,85.91468924613503,85.62126922607422,3707249
NKE,2019-07-29,85.72887281575991,85.26917316748307,85.94405200960625,85.69953155517578,4387337
NKE,2019-07-30,84.91705082668265,84.46713415110449,85.98393979982109,85.2887191772461,3562999
NKE,2019-07-31,85.18113529087671,83.67489597558065,85.3571903028449,84.14437103271484,5818168
NKE,2019-08-01,83.3912432345329,80.88734914628164,84.86814114735684,81.29814910888672,7871849
NKE,2019-08-02,80.72108235779623,79.01922227126775,81.41551947665458,79.3615493774414,8761409
NKE,2019-08-05,77.9140070053609,76.47133024664855,78.2954583458108,77.23912811279297,8493272
NKE,2019-08-06,78.09983559231485,77.7477255231994,79.80169595159114,79.51805877685547,8664534
NKE,2019-08-07,78.7355791957071,78.33456210491777,80.02664677968401,79.49848175048828,6275010
NKE,2019-08-08,80.01685892975136,79.82046205292845,81.53288850112935,81.18077850341797,6208980
NKE,2019-08-09,81.31771454370708,79.53760609121922,81.60135914124605,80.18314361572266,5460193
NKE,2019-08-12,79.62563692576238,79.40067484534148,80.15379449129229,79.8603744506836,3543474
NKE,2019-08-13,79.39090450643324,79.07791860293476,82.30559179577804,81.49378204345703,6940602
NKE,2019-08-14,79.459363568279,78.74536803106733,79.8995048568323,79.25396728515625,7266253
NKE,2019-08-15,79.1561548467372,77.69881515587961,79.518047773856,77.76728057861328,6713615
NKE,2019-08-16,78.33456308222674,77.51297800134189,78.79426269460484,78.52040100097656,5648999
NKE,2019-08-19,80.20271000090183,79.05835605156638,80.53525424101416,79.35177612304688,7027942
NKE,2019-08-20,78.95076866576343,77.70860052895378,79.44959250208234,78.76493072509766,5903126
NKE,2019-08-21,80.14400710827127,79.84079674398674,81.0242745611411,80.92646789550781,6454171
NKE,2019-08-22,81.180782954846,80.69174209367222,81.88500298888364,81.4839859008789,5571618
NKE,2019-08-23,80.22225857217708,78.27587805865271,80.9460444103524,78.67689514160156,8499257
NKE,2019-08-26,79.65497605929485,78.9744260481086,80.47656110569405,80.44721984863281,4336049
NKE,2019-08-27,80.81888024579878,80.20269152170847,81.35682811282476,80.2320327758789,3842507
NKE,2019-08-28,80.10489009898309,79.92883510026208,81.75784304357215,81.65026092529297,4129761
NKE,2019-08-29,82.37405021061967,82.32514313585736,83.89007252001613,83.50862121582031,5102066
NKE,2019-08-30,84.03813916768951,82.77149251800998,84.32251650917954,82.86141204833984,5235369
NKE,2019-09-03,82.37110846355506,81.99847995192239,83.18501525939737,83.02811431884766,6360877
NKE,2019-09-04,83.92046434272983,83.84201387922514,84.82262222868977,84.67552947998047,4166481
NKE,2019-09-05,85.58749797850702,85.58749797850702,86.89680378215505,86.70539093017578,6328520
NKE,2019-09-06,86.68579170850552,86.313155695484,87.25454642626012,86.97016906738281,3625337
NKE,2019-09-09,87.21531472601163,86.70539416117434,87.61736028535596,86.95054626464844,4282442
NKE,2019-09-10,86.54850297284936,84.61670314982906,86.91132330736981,85.14623260498047,7072680
NKE,2019-09-11,85.2737293528676,84.20731592410772,85.55320641592141,85.06780242919922,4623276
NKE,2019-09-12,85.41099367370383,84.54806093936067,86.36218505804784,85.96994018554688,4057450
NKE,2019-09-13,86.5386980550024,85.60712299486525,87.06822753011001,85.6267318725586,5894673
NKE,2019-09-16,85.40118793031881,84.98933416909776,86.11703540415922,85.57769775390625,4171743
NKE,2019-09-17,85.08740363982314,84.79322555315424,85.94053580220746,85.8915023803711,3269921
NKE,2019-09-18,85.95032449390708,85.51885442022073,86.68578076599165,86.37198638916016,4745365
NKE,2019-09-19,86.68578954317688,85.80814078001391,86.99958395178096,85.99935913085938,4235531
NKE,2019-09-20,86.29355618065891,84.98934495647146,86.76915194676148,84.99915313720703,7032347
NKE,2019-09-23,85.29333940872421,85.11192173014922,86.31316577011108,85.98957061767578,4871541
NKE,2019-09-24,86.7348102985995,85.07758718403875,86.97016170208668,85.48944091796875,11247826
NKE,2019-09-25,90.00023304328191,88.40184412828208,90.99064957023724,89.04904174804688,25406829
NKE,2019-09-26,89.84335261922953,88.49991629352965,90.6572519806815,90.38268280029297,10539855
NKE,2019-09-27,90.06888712380388,89.82373500453306,91.05930378046362,90.51996612548828,6424104
NKE,2019-09-30,90.73570205574498,90.70628499818282,92.2556482023482,92.09874725341797,7659423
NKE,2019-10-01,92.30467911098539,90.27481973389241,92.91265909867317,90.49055480957031,8504893
NKE,2019-10-02,89.69625721146569,88.81370809942223,90.0590775542594,89.71586608886719,6974361
NKE,2019-10-03,89.53936714842061,88.59798380831499,90.52978391016235,90.43172454833984,5934889
NKE,2019-10-04,90.43172014380986,90.14734277136053,91.36329525792539,91.2652359008789,4580028
NKE,2019-10-07,90.70628300345776,90.6082236532573,92.09874522807122,91.36328887939453,4987534
NKE,2019-10-08,88.69602369774533,88.65680594678602,90.91220069935162,89.97081756591797,7299682
NKE,2019-10-09,90.61803868631185,90.03947575790839,91.24071972197603,90.72589874267578,5136966
NKE,2019-10-10,91.68688316755397,90.9220098312093,91.68688316755397,91.19657897949219,5870707
NKE,2019-10-11,92.17719261190476,91.74572250774293,92.73613911891049,92.05951690673828,6254127
NKE,2019-10-14,92.37330896965706,92.22622369372944,93.40295078984097,93.04012298583984,4713929
NKE,2019-10-15,93.1578082976808,92.29487550361347,93.33431812845016,92.9518814086914,4301375
NKE,2019-10-16,92.26544144634452,92.24583257003698,93.29508326652844,93.04012298583984,4885561
NKE,2019-10-17,93.71184752756997,93.12838431144715,94.03054227651084,93.70693969726562,3447921
NKE,2019-10-18,92.97147219723419,92.96167150070059,94.5845770692907,94.23645782470703,6209222
NKE,2019-10-21,94.73659323262187,93.5696666564383,94.99155355209257,94.35415649414062,5368220
NKE,2019-10-22,94.19725671717707,93.66772719229432,94.95232950470326,93.74617767333984,5492396
NKE,2019-10-23,93.18721784319997,90.33365120417226,93.68733023696925,90.52976989746094,11985174
NKE,2019-10-24,90.8827880883578,89.22555747500665,91.06910608103945,89.72566986083984,12134859
NKE,2019-10-25,89.66684198696348,88.9902197403287,90.04927869642252,89.15692138671875,8147156
NKE,2019-10-28,89.2942066090251,88.42146565238235,89.52955803301457,89.0882797241211,10304696
NKE,2019-10-29,89.08827628238056,87.40162854952803,89.1569185746967,87.54872131347656,9044652
NKE,2019-10-30,87.71541498216891,87.6173556422654,88.51951353969459,88.44107055664062,8127544
NKE,2019-10-31,88.25475497418616,87.2153124763314,88.65680800460817,87.81348419189453,6752001
NKE,2019-11-01,88.43128457239649,87.27416611565009,88.77253594903357,87.45067596435547,5263599
NKE,2019-11-04,88.38223841116614,87.58794794719545,88.80684804196504,88.11747741699219,8161181
NKE,2019-11-05,88.40185343255425,87.8036816783964,88.58326360208697,88.1370849609375,5589669
NKE,2019-11-06,88.882344377829,87.01918692991693,88.96079484502386,87.74484252929688,7033830
NKE,2019-11-07,88.71564546436474,88.02921507755006,88.84312186637601,88.64700317382812,7110290
NKE,2019-11-08,88.52933814036861,87.55853777677807,88.59798043917907,88.06845092773438,4555402
NKE,2019-11-11,87.63698080844013,87.63698080844013,88.3528207949957,88.30379486083984,3247447
NKE,2019-11-12,88.5587404675511,87.75464189462961,90.24538807939821,87.76445007324219,3982543
NKE,2019-11-13,87.99000560848587,87.83310465451645,89.77471281191708,89.5197525024414,5955836
NKE,2019-11-14,89.71586475516042,88.96079954252225,90.17675192245656,89.50012969970703,6035607
NKE,2019-11-15,90.35326024190323,90.1767504250495,91.74572241850008,91.23580932617188,6785736
NKE,2019-11-18,91.68689229843488,91.10833689000013,92.43215683331341,92.35370635986328,6165745
NKE,2019-11-19,92.77537015102966,91.25542399381207,93.27548257742595,91.79476165771484,5382247
NKE,2019-11-20,92.28507102344165,90.9710516791574,92.56944840005129,91.2456283569336,6235624
NKE,2019-11-21,90.82395802096663,90.28462037679776,91.49077207128049,90.37287902832031,5493063
NKE,2019-11-22,90.42191380732469,90.1473446094165,91.53970970079237,91.52999877929688,4264394
NKE,2019-11-25,91.96145103725165,90.9416174424886,92.14776902018808,91.09851837158203,5419903
NKE,2019-11-26,91.56920567751322,91.21618607049983,91.81435776674762,91.52017974853516,5908540
NKE,2019-11-27,91.68689480074669,91.68689480074669,92.54982758790261,92.31448364257812,4017613
NKE,2019-11-29,92.7814898349571,91.81798269441236,93.01744785879589,91.91629791259766,2541808
NKE,2019-12-02,92.5062077795964,91.41489897603813,92.69301196715568,91.9851303100586,3893216
NKE,2019-12-03,90.9233006610738,89.77298940333013,90.98720142469232,90.90363311767578,5995990
NKE,2019-12-04,91.24773228416078,91.16908462023035,92.20838893339611,92.14241790771484,4456371
NKE,2019-12-05,94.26606322975712,93.08823090945198,94.33488462991761,94.17758178710938,6946016
NKE,2019-12-06,94.93462205100228,94.75765165567311,95.67199744804542,95.36721801757812,6369262
NKE,2019-12-09,95.38687545283382,94.5413585882368,95.98660802610758,95.0034408569336,6579399
NKE,2019-12-10,95.1312528970482,95.00343637047068,95.9472759081892,95.37704467773438,4234325
NKE,2019-12-11,95.26890383538704,95.02311203369666,95.68183226199396,95.544189453125,4319849
NKE,2019-12-12,95.68183536411667,95.2689069241221,96.52735978942218,96.07510375976562,4763208
NKE,2019-12-13,95.7899790771023,95.27873544163607,96.63550345577251,96.12425231933594,5248136
NKE,2019-12-16,96.48803116124468,96.4093759827673,97.66782883452245,97.1467514038086,8214040
NKE,2019-12-17,97.70715874460343,97.38271925237656,98.48386177333246,97.97261810302734,7054362
NKE,2019-12-18,98.50844088766151,97.90379513793644,99.09342659309834,98.87712860107422,7340058
NKE,2019-12-19,98.80829703996844,97.95293893240759,99.56533243328072,99.44735717773438,12370928
NKE,2019-12-20,99.29989199323428,97.18608091100592,99.69316039241156,98.27739715576172,17646646
NKE,2019-12-23,98.54284511030156,97.87429115935271,98.99510109168314,98.35604095458984,6351639
NKE,2019-12-24,98.14957393016252,98.08075253282482,98.96560442785936,98.45435333251953,3328094
NKE,2019-12-26,98.65098833219388,98.4248640880041,99.05409046457491,99.01476287841797,3710616
NKE,2019-12-27,99.29987794621236,99.29004417485704,100.07658086194762,99.86028289794922,5307896
NKE,2019-12-30,99.83079016398429,98.76896787522506,99.89961156227591,99.1032485961914,3496131
NKE,2019-12-31,98.88695222626193,98.81813082685926,99.68331520520272,99.60466003417969,3213979
NKE,2020-01-02,99.65383365727469,99.31463975383667,100.48952432458859,100.47969055175781,5644162
NKE,2020-01-03,98.89678493415293,98.6214993186238,100.28305428502945,100.20439910888672,4542003
NKE,2020-01-06,99.25072905585002,99.1707011994298,100.12574729212751,100.11592102050781,4612752
NKE,2020-01-07,100.09624338658168,99.11563408456742,101.01058912009273,100.0667495727539,6396105
NKE,2020-01-08,99.60466405504212,99.15240805485786,100.42069461016534,99.84062957763672,4942205
NKE,2020-01-09,100.2240531305195,99.67839510873002,100.68614285179682,99.77179718017578,5007639
NKE,2020-01-10,100.17490970236469,99.06393341908712,100.21423729216708,99.20157623291016,5122282
NKE,2020-01-13,99.29987597006674,99.1229055940417,100.61731626861013,100.44035339355469,6722718
NKE,2020-01-14,100.72547887016259,100.6271636481795,102.141242069825,101.18756866455078,5088633
NKE,2020-01-15,101.51200174854826,100.75004575581076,101.95432642477451,101.05974578857422,4209191
NKE,2020-01-16,101.14824751278559,101.11875369441069,101.82663533929252,101.6300048828125,6571710
NKE,2020-01-17,101.68897966031119,101.60049071540543,102.79012957987639,102.77046203613281,6271369
NKE,2020-01-21,102.49517888369222,102.06258292262561,102.92777484475884,102.81962585449219,4854693
NKE,2020-01-22,103.2325651829883,102.66232635603014,103.84213160156125,102.73114776611328,5031401
NKE,2020-01-23,102.27887430466643,100.89261256581867,102.61315502600743,101.28587341308594,7102868
NKE,2020-01-24,101.84629191680291,99.94878632356243,102.14124509245123,100.31255340576172,3839278
NKE,2020-01-27,96.5568526938239,96.36022224834323,99.01477076718558,98.55268096923828,9841427
NKE,2020-01-28,98.65098921311755,97.84479244212648,99.34904449742399,98.71981811523438,5673193
NKE,2020-01-29,99.3687075124798,97.50068835280433,99.59483926642294,98.15940856933594,4504110
NKE,2020-01-30,97.35321640344142,95.73099646489885,98.07093178611278,96.53719329833984,7065065
NKE,2020-01-31,96.458538793079,94.30540013099409,96.7928120551716,94.67900848388672,8780345
NKE,2020-02-03,97.33355480379421,96.91079259905204,99.22123406642272,97.59900665283203,9727690
NKE,2020-02-04,100.1945773714377,99.55551716305855,101.04992807254091,99.67349243164062,6559561
NKE,2020-02-05,100.0470908503751,97.85462481495682,100.25355505086327,98.84762573242188,6108309
NKE,2020-02-06,99.20157637254236,98.46911407576177,99.82096903561785,98.5821762084961,5641823
NKE,2020-02-07,98.12991084371664,97.30405403816101,98.70998336273601,97.76614379882812,4122035
NKE,2020-02-10,97.54985074577453,97.33355276170437,98.81813733339199,98.33638000488281,4213929
NKE,2020-02-11,98.38554136525164,97.7661487298447,98.66082698098806,98.33638000488281,4871893
NKE,2020-02-12,99.04426015357292,98.74931449854512,101.34487526783566,101.26622009277344,8075612
NKE,2020-02-13,100.78448041820043,99.96844977196326,101.99377197739764,101.6300048828125,5386913
NKE,2020-02-14,101.78730062698666,100.72056509821829,102.14124142466666,101.79713439941406,4305480
NKE,2020-02-18,101.26622540343041,99.89962354418022,101.63982625311301,100.2830581665039,4916709
NKE,2020-02-19,100.93195136197282,100.7058195988032,101.64965923882939,100.73531341552734,6200501
NKE,2020-02-20,100.7353091510994,98.85746372310679,100.90244577277464,100.80413055419922,6427606
NKE,2020-02-21,100.28305015659095,97.95294129083855,100.36170532949562,98.56250762939453,5750854
NKE,2020-02-24,93.93178820682806,93.64666883990252,95.43603271087288,94.29556274414062,8364218
NKE,2020-02-25,94.72815099801386,91.06094182213441,95.13125311974837,91.33622741699219,9602121
NKE,2020-02-26,91.51320791064822,90.44155172543833,93.05678016747824,90.45138549804688,9308916
NKE,2020-02-27,88.48504526716492,87.01029451271218,91.49353440593806,87.05945587158203,12825658
NKE,2020-02-28,84.81654643648564,83.94896153624656,88.20802767504368,88.11929321289062,16565661
NKE,2020-03-02,88.33619090917061,86.67003346618256,91.82626012812246,91.37274932861328,14102048
NKE,2020-03-03,91.43189791854373,89.29250762701187,93.64030807926864,89.64743041992188,14767611
NKE,2020-03-04,90.78121484722156,89.55869961211981,92.49667006837139,92.46709442138672,6904443
NKE,2020-03-05,89.97277704435535,88.67139598517294,90.38685112641755,89.3023681640625,8851096
NKE,2020-03-06,87.11368560791017,84.66866261956531,88.12915628713611,87.11368560791016,12336707
NKE,2020-03-09,80.73492678249549,79.77860759680628,85.51651518916091,82.92361450195312,13272738
NKE,2020-03-10,85.46723580802619,81.7109709255596,87.15311527357258,87.05452728271484,12755879
NKE,2020-03-11,82.81517791748047,80.91240031445757,83.43136227698554,82.81517791748047,16172670
NKE,2020-03-12,77.12656730879347,71.97033327294253,77.38289458695945,73.15340423583984,21534806
NKE,2020-03-13,77.09698664103159,70.74782790233498,77.09698664103159,74.51394653320312,21859583
NKE,2020-03-16,64.35922728528361,62.47616790119799,71.9407625825516,65.84793090820312,17976683
