Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
NVDA,2020-02-29,0,67.38773345947266,67.38773345947266,67.38773345947266,67.38773345947266,0.0,0.0,0.0
NVDA,2020-03-01,0,67.38773345947266,67.38773345947266,67.38773345947266,67.38773345947266,0.0,0.0,0.0
NVDA,2020-03-02,1,69.0919525167607,65.12459373190147,69.264121592127,68.97467803955078,89074400.0,0.0,0.0
NVDA,2020-03-03,1,69.53360864162981,65.48889170185332,70.13245397230519,66.3447494506836,65279200.0,0.0,0.0
NVDA,2020-03-04,1,67.42016808923096,66.67160963205103,71.08560994373376,70.99079132080078,59740800.0,0.0,0.0
NVDA,2020-03-05,1,68.99214044528705,67.74454296888042,70.66392410956422,68.1911849975586,54032800.0,0.0,0.0
NVDA,2020-03-06,1,66.39214692851145,64.37603266679277,66.96854399398761,66.38217163085938,51541200.0,0.0,0.0
NVDA,2020-03-07,0,66.38217163085938,66.38217163085938,66.38217163085938,66.38217163085938,0.0,0.0,0.0
NVDA,2020-03-08,0,66.38217163085938,66.38217163085938,66.38217163085938,66.38217163085938,0.0,0.0,0.0
NVDA,2020-03-09,1,59.859732753177575,59.43055886394916,64.72536350926102,61.24207305908203,61416000.0,0.0,0.0
NVDA,2020-03-10,1,64.0117409790003,61.37930923275075,65.1445541381836,65.1445541381836,58064800.0,0.0,0.0
NVDA,2020-03-11,1,63.742258714918236,60.5259522311781,64.0267108174785,61.49907684326172,49996400.0,0.0,0.0
NVDA,2020-03-12,1,56.25666992979223,53.84631056956408,58.91654499057,53.97356414794922,81654000.0,0.0,0.0
NVDA,2020-03-13,1,57.51424932160984,54.79698190291821,60.13919573632011,60.09428024291992,63483600.0,0.0,0.0
NVDA,2020-03-14,0,60.09428024291992,60.09428024291992,60.09428024291992,60.09428024291992,0.0,0.0,0.0
NVDA,2020-03-15,0,60.09428024291992,60.09428024291992,60.09428024291992,60.09428024291992,0.0,0.0,0.0
NVDA,2020-03-16,1,53.00044443119072,48.40678895711146,56.41636741574481,49.00563430786133,72697200.0,0.0,0.0
NVDA,2020-03-17,1,50.130972023972376,47.658232452586056,55.10888611814886,54.213111877441406,83363200.0,0.0,0.0
NVDA,2020-03-18,1,49.92886192985848,45.08318906862056,52.38413331196276,50.6075553894043,87426800.0,0.0,0.0
NVDA,2020-03-19,1,50.39295896281172,48.25457505984318,54.07835916831706,53.140167236328125,76551200.0,0.0,0.0
NVDA,2020-03-20,1,54.64477581705531,51.18394123366552,57.4693386594268,51.33864212036133,80463600.0,0.0,0.0
NVDA,2020-03-21,0,51.33864212036133,51.33864212036133,51.33864212036133,51.33864212036133,0.0,0.0,0.0
NVDA,2020-03-22,0,51.33864212036133,51.33864212036133,51.33864212036133,51.33864212036133,0.0,0.0,0.0
NVDA,2020-03-23,1,51.328656077877326,49.534610331588595,54.01597824988139,53.0703010559082,64387600.0,0.0,0.0
NVDA,2020-03-24,1,57.139968163397285,56.90292538882137,63.043600722343974,62.175270080566406,110164400.0,0.0,0.0
NVDA,2020-03-25,1,63.32805120853911,60.79792357701478,65.32919870716832,61.28697967529297,79343200.0,0.0,0.0
NVDA,2020-03-26,1,63.36297490223448,62.379867579995356,65.42899581189472,64.18638610839844,69610800.0,0.0,0.0
NVDA,2020-03-27,1,62.37987846703052,62.050510881189105,65.65357327062328,63.061065673828125,63882800.0,0.0,0.0
NVDA,2020-03-28,0,63.061065673828125,63.061065673828125,63.061065673828125,63.061065673828125,0.0,0.0,0.0
NVDA,2020-03-29,0,63.061065673828125,63.061065673828125,63.061065673828125,63.061065673828125,0.0,0.0,0.0
NVDA,2020-03-30,1,63.71729881745648,63.2756482423194,66.36220319755292,66.26988220214844,60225200.0,0.0,0.0
NVDA,2020-03-31,1,66.67161772790367,64.31365525557024,68.71767319047389,65.77334594726562,94996000.0,0.0,0.0
NVDA,2020-04-01,1,63.789659232977485,60.20406520368091,65.2568351246958,60.65070724487305,65691200.0,0.0,0.0
NVDA,2020-04-02,1,60.94264788148557,60.46107323638394,63.876996015286146,63.7447509765625,67576400.0,0.0,0.0
NVDA,2020-04-03,1,63.367977672066885,59.482956997978455,63.78467480501881,60.86030578613281,66321200.0,0.0,0.0
NVDA,2020-04-04,0,60.86030578613281,60.86030578613281,60.86030578613281,60.86030578613281,0.0,0.0,0.0
NVDA,2020-04-05,0,60.86030578613281,60.86030578613281,60.86030578613281,60.86030578613281,0.0,0.0,0.0
NVDA,2020-04-06,1,63.687357515912936,63.11096428209074,67.34032278426801,66.97103118896484,72788400.0,0.0,0.0
NVDA,2020-04-07,1,69.19176030061439,64.201369868122,69.42880689205039,64.63304138183594,78452000.0,0.0,0.0
NVDA,2020-04-08,1,65.72592892618229,65.02477977751218,66.85874952828274,66.6092300415039,54244400.0,0.0,0.0
NVDA,2020-04-09,1,67.86931676142068,64.97988375860415,68.0988780950665,65.61116790771484,52556400.0,0.0,0.0
NVDA,2020-04-10,0,65.61116790771484,65.61116790771484,65.61116790771484,65.61116790771484,0.0,0.0,0.0
NVDA,2020-04-11,0,65.61116790771484,65.61116790771484,65.61116790771484,65.61116790771484,0.0,0.0,0.0
NVDA,2020-04-12,0,65.61116790771484,65.61116790771484,65.61116790771484,65.61116790771484,0.0,0.0,0.0
NVDA,2020-04-13,1,65.01231136629755,64.12652006882712,67.42018095483081,67.33284759521484,39840800.0,0.0,0.0
NVDA,2020-04-14,1,68.61786397060168,68.34090097473667,71.19290709332479,70.85106658935547,53094800.0,0.0,0.0
NVDA,2020-04-15,1,69.16681093043333,68.71268359658522,70.90596221249461,70.07505798339844,36614800.0,0.0,0.0
NVDA,2020-04-16,1,71.63206388863519,71.4998188412782,74.60634006024814,73.53340911865234,74562000.0,0.0,0.0
NVDA,2020-04-17,1,74.35681366091707,71.59712850133803,74.57139678352529,72.93954467773438,53912000.0,0.0,0.0
NVDA,2020-04-18,0,72.93954467773438,72.93954467773438,72.93954467773438,72.93954467773438,0.0,0.0,0.0
NVDA,2020-04-19,0,72.93954467773438,72.93954467773438,72.93954467773438,72.93954467773438,0.0,0.0,0.0
NVDA,2020-04-20,1,71.67198970472998,71.180435909963,73.23398445033379,71.62458038330078,44938800.0,0.0,0.0
NVDA,2020-04-21,1,70.4418555597972,66.64915578418044,71.05567145103564,67.24800872802734,73516000.0,0.0,0.0
NVDA,2020-04-22,1,69.17429190861306,68.7176669713625,71.82917535919076,71.4000015258789,48335600.0,0.0,0.0
NVDA,2020-04-23,1,71.82168406136789,70.61401072805498,73.14414183465357,70.86602783203125,42416000.0,0.0,0.0
NVDA,2020-04-24,1,70.76374222627652,70.01518361516936,72.27832764361901,72.25836181640625,35232800.0,0.0,0.0
NVDA,2020-04-25,0,72.25836181640625,72.25836181640625,72.25836181640625,72.25836181640625,0.0,0.0,0.0
NVDA,2020-04-26,0,72.25836181640625,72.25836181640625,72.25836181640625,72.25836181640625,0.0,0.0,0.0
NVDA,2020-04-27,1,73.60575582338755,73.3587339518961,75.72916923265464,74.12725067138672,47938800.0,0.0,0.0
NVDA,2020-04-28,1,75.60440754669077,72.64510996907588,75.90383398880759,72.69999694824219,44290400.0,0.0,0.0
NVDA,2020-04-29,1,74.04989956890604,73.29635341720503,75.00056825851753,74.47158813476562,37916000.0,0.0,0.0
NVDA,2020-04-30,1,73.930125679347,72.7898198772909,74.47157866339376,72.92955017089844,37591600.0,0.0,0.0
NVDA,2020-05-01,1,70.95087527181781,70.07505934166777,72.08618601371278,70.55912780761719,34209600.0,0.0,0.0
NVDA,2020-05-02,0,70.55912780761719,70.55912780761719,70.55912780761719,70.55912780761719,0.0,0.0,0.0
NVDA,2020-05-03,0,70.55912780761719,70.55912780761719,70.55912780761719,70.55912780761719,0.0,0.0,0.0
NVDA,2020-05-04,1,70.08504185590186,70.08504185590186,72.8197735794717,72.68254089355469,31755600.0,0.0,0.0
NVDA,2020-05-05,1,73.72553290018759,72.68254313382324,74.92322355063938,73.29386138916016,36889600.0,0.0,0.0
NVDA,2020-05-06,1,74.08982211558893,73.71055522299326,75.35488778777335,74.30441284179688,32346400.0,0.0,0.0
NVDA,2020-05-07,1,75.69923275836011,75.18522315930998,76.70479611355796,76.07101440429688,37373200.0,0.0,0.0
NVDA,2020-05-08,1,76.78963574218749,76.45029283475876,78.0372333984375,77.974853515625,33921600.0,0.0,0.0
NVDA,2020-05-09,0,77.974853515625,77.974853515625,77.974853515625,77.974853515625,0.0,0.0,0.0
NVDA,2020-05-10,0,77.974853515625,77.974853515625,77.974853515625,77.974853515625,0.0,0.0,0.0
NVDA,2020-05-11,1,77.92493413256268,77.63798824034637,80.969074974091,80.4999771118164,46906000.0,0.0,0.0
NVDA,2020-05-12,1,81.07887558420761,77.77772950592005,81.56793172422854,77.87504577636719,49306000.0,0.0,0.0
NVDA,2020-05-13,1,79.02282408893822,75.80152661796903,80.62973018443562,77.65046691894531,62585200.0,0.0,0.0
NVDA,2020-05-14,1,78.26677349089975,76.72723505014423,80.20553698159581,80.15064239501953,60231200.0,0.0,0.0
NVDA,2020-05-15,1,78.74586468655232,78.58866617002931,84.84162475456422,84.74431610107422,98766000.0,0.0,0.0
NVDA,2020-05-16,0,84.74431610107422,84.74431610107422,84.74431610107422,84.74431610107422,0.0,0.0,0.0
NVDA,2020-05-17,0,84.74431610107422,84.74431610107422,84.74431610107422,84.74431610107422,0.0,0.0,0.0
NVDA,2020-05-18,1,87.43662397412434,86.63815855166781,88.99362317171091,87.33432006835938,77446000.0,0.0,0.0
NVDA,2020-05-19,1,87.73356182597989,87.4590964236978,90.70035281238343,87.88577270507812,71732000.0,0.0,0.0
NVDA,2020-05-20,1,89.73719860558529,88.71665712721236,90.25619582650023,89.52759552001953,58753600.0,0.0,0.0
NVDA,2020-05-21,1,90.34103462970734,87.20707014304425,90.3510175423921,87.58384704589844,76106800.0,0.0,0.0
NVDA,2020-05-22,1,88.08288085490672,86.96503075711655,90.75523255938401,90.0890121459961,103876400.0,0.0,0.0
NVDA,2020-05-23,0,90.0890121459961,90.0890121459961,90.0890121459961,90.0890121459961,0.0,0.0,0.0
NVDA,2020-05-24,0,90.0890121459961,90.0890121459961,90.0890121459961,90.0890121459961,0.0,0.0,0.0
NVDA,2020-05-25,0,90.0890121459961,90.0890121459961,90.0890121459961,90.0890121459961,0.0,0.0,0.0
NVDA,2020-05-26,1,91.39151084431838,86.55333136437073,91.6410303615751,87.00994873046875,77078000.0,0.0,0.0
NVDA,2020-05-27,1,86.08422628934325,79.81380012417127,86.16157672407695,85.0886459350586,117589200.0,0.0,0.0
NVDA,2020-05-28,1,83.96081777598495,83.63145780883202,87.43663034960191,84.7068862915039,73489600.0,0.0,0.0
NVDA,2020-05-29,1,85.38058210160932,84.68691818466888,88.58441162109375,88.58441162109375,74525600.0,0.0,0.0
NVDA,2020-05-30,0,88.58441162109375,88.58441162109375,88.58441162109375,88.58441162109375,0.0,0.0,0.0
NVDA,2020-05-31,0,88.58441162109375,88.58441162109375,88.58441162109375,88.58441162109375,0.0,0.0,0.0
NVDA,2020-06-01,1,88.16271958573317,86.72798249326088,88.23758000287448,87.89324188232422,38987600.0,0.0,0.0
NVDA,2020-06-02,1,87.79344219326961,86.4135995906345,88.20265023502853,88.0828857421875,39132000.0,0.0,0.0
NVDA,2020-06-03,1,88.05294889803774,86.83279476480594,88.492098084348,87.52645874023438,36544000.0,0.0,0.0
NVDA,2020-06-04,1,87.15200046736034,86.64774380510728,89.30134773347567,87.53643798828125,42428000.0,0.04,0.0
NVDA,2020-06-05,1,87.81602657503234,86.95229724811527,89.83805839523971,89.06918334960938,48174800.0,0.0,0.0
NVDA,2020-06-06,0,89.06918334960938,89.06918334960938,89.06918334960938,89.06918334960938,0.0,0.0,0.0
NVDA,2020-06-07,0,89.06918334960938,89.06918334960938,89.06918334960938,89.06918334960938,0.0,0.0,0.0
NVDA,2020-06-08,1,88.64231971576663,86.73012703040996,88.76713641101284,87.92088317871094,38773600.0,0.0,0.0
NVDA,2020-06-09,1,87.87094768534406,87.38415955855479,90.96390884725741,90.32733917236328,46848800.0,0.0,0.0
NVDA,2020-06-10,1,91.54305650749309,91.40077126783757,94.86068632822811,93.53014373779297,63218000.0,0.0,0.0
NVDA,2020-06-11,1,91.36582236003005,87.73116074663947,92.47669401250978,87.83351135253906,58365200.0,0.0,0.0
NVDA,2020-06-12,1,91.49062247448457,86.90485906896006,91.73775705234712,89.1939926147461,57090800.0,0.0,0.0
NVDA,2020-06-13,0,89.1939926147461,89.1939926147461,89.1939926147461,89.1939926147461,0.0,0.0,0.0
NVDA,2020-06-14,0,89.1939926147461,89.1939926147461,89.1939926147461,89.1939926147461,0.0,0.0,0.0
NVDA,2020-06-15,1,88.0232318139582,87.30928392806918,91.68785601141253,91.60298156738281,40000400.0,0.0,0.0
NVDA,2020-06-16,1,92.11472473604826,88.25788565306921,92.53161586667497,90.55201721191406,53571600.0,0.0,0.0
NVDA,2020-06-17,1,91.0038450915451,90.56948545074931,92.85362934055007,92.22455596923828,40830400.0,0.0,0.0
NVDA,2020-06-18,1,92.1346946922303,91.0113443584298,92.68888116163349,92.04483032226562,25440800.0,0.0,0.0
NVDA,2020-06-19,1,92.28946715755743,92.13718682847507,94.3114915182079,92.47669219970703,52416000.0,0.0,0.0
NVDA,2020-06-20,0,92.47669219970703,92.47669219970703,92.47669219970703,92.47669219970703,0.0,0.0,0.0
NVDA,2020-06-21,0,92.47669219970703,92.47669219970703,92.47669219970703,92.47669219970703,0.0,0.0,0.0
NVDA,2020-06-22,1,92.86360836338748,92.59649884429552,95.1727169046814,95.1277847290039,39846800.0,0.0,0.0
NVDA,2020-06-23,1,95.36993297687472,93.93703228020522,96.28359200771793,94.36141204833984,37510800.0,0.0,0.0
NVDA,2020-06-24,1,94.62352156062245,91.31088963348407,95.42485012709535,92.21955871582031,44937200.0,0.0,0.0
NVDA,2020-06-25,1,93.42031121348154,91.68785478597664,94.91062293517648,94.7608413696289,37607200.0,0.0,0.0
NVDA,2020-06-26,1,94.86069417737629,91.11619309142723,94.86069417737629,91.41575622558594,59208400.0,0.0,0.0
NVDA,2020-06-27,0,91.41575622558594,91.41575622558594,91.41575622558594,91.41575622558594,0.0,0.0,0.0
NVDA,2020-06-28,0,91.41575622558594,91.41575622558594,91.41575622558594,91.41575622558594,0.0,0.0,0.0
NVDA,2020-06-29,1,91.56302753715705,88.86948129405147,91.9100139661358,91.86508178710938,34224800.0,0.0,0.0
NVDA,2020-06-30,1,93.00341929678248,92.52911735837249,95.12280443412264,94.83822631835938,36789200.0,0.0,0.0
NVDA,2020-07-01,1,95.06788467453929,93.99196532654912,95.61708120358135,95.1602554321289,32664800.0,0.0,0.0
NVDA,2020-07-02,1,96.24864641306154,95.64203912154122,97.23220255024063,95.98153686523438,36405600.0,0.0,0.0
NVDA,2020-07-03,0,95.98153686523438,95.98153686523438,95.98153686523438,95.98153686523438,0.0,0.0,0.0
NVDA,2020-07-04,0,95.98153686523438,95.98153686523438,95.98153686523438,95.98153686523438,0.0,0.0,0.0
NVDA,2020-07-05,0,95.98153686523438,95.98153686523438,95.98153686523438,95.98153686523438,0.0,0.0,0.0
NVDA,2020-07-06,1,97.27463847458101,96.98256408016685,98.94218755497741,98.24820709228516,31589200.0,0.0,0.0
NVDA,2020-07-07,1,99.31664122906898,98.36303989416504,100.5523218825813,98.5727310180664,35780000.0,0.0,0.0
NVDA,2020-07-08,1,99.79094836148751,99.50886140987032,102.1000572353931,102.01019287109375,36548000.0,0.0,0.0
NVDA,2020-07-09,1,103.65027973797474,102.18493292918328,105.54499629061743,104.9358901977539,49454800.0,0.0,0.0
NVDA,2020-07-10,1,105.7322122389099,103.63529342633574,106.39623792622947,104.63882446289062,49767600.0,0.0,0.0
NVDA,2020-07-11,0,104.63882446289062,104.63882446289062,104.63882446289062,104.63882446289062,0.0,0.0,0.0
NVDA,2020-07-12,0,104.63882446289062,104.63882446289062,104.63882446289062,104.63882446289062,0.0,0.0,0.0
NVDA,2020-07-13,1,105.79462242000825,100.10298445583665,107.76423342676352,100.37508392333984,45707600.0,0.0,0.0
NVDA,2020-07-14,1,100.60225284036332,97.71150163184947,103.87494281820786,103.6178207397461,54267600.0,0.0,0.0
NVDA,2020-07-15,1,103.98978867603861,100.41004658569702,104.1770137285766,102.12252807617188,40398400.0,0.0,0.0
NVDA,2020-07-16,1,100.0031294529567,98.80988225019085,101.91781313288685,101.1988754272461,34496400.0,0.0,0.0
NVDA,2020-07-17,1,102.1050404996562,100.72956578109596,102.33470655711605,101.86539459228516,26628400.0,0.0,0.0
NVDA,2020-07-18,0,101.86539459228516,101.86539459228516,101.86539459228516,101.86539459228516,0.0,0.0,0.0
NVDA,2020-07-19,0,101.86539459228516,101.86539459228516,101.86539459228516,101.86539459228516,0.0,0.0,0.0
NVDA,2020-07-20,1,102.59183183833764,101.41855188955876,105.15806271390359,104.95336151123047,28485200.0,0.0,0.0
NVDA,2020-07-21,1,104.97582522012682,102.71664619982089,105.44513718899185,103.13353729248047,27703600.0,0.0,0.0
NVDA,2020-07-22,1,103.52297169694756,102.76408404493247,105.86952408048457,104.23442077636719,36729200.0,0.0,0.0
NVDA,2020-07-23,1,104.34675162040136,100.16539255427284,105.31533034239366,101.1489486694336,41166000.0,0.0,0.0
NVDA,2020-07-24,1,98.60518734468707,97.62662112079988,103.4955044560274,101.79550170898438,47329200.0,0.0,0.0
NVDA,2020-07-25,0,101.79550170898438,101.79550170898438,101.79550170898438,101.79550170898438,0.0,0.0,0.0
NVDA,2020-07-26,0,101.79550170898438,101.79550170898438,101.79550170898438,101.79550170898438,0.0,0.0,0.0
NVDA,2020-07-27,1,102.17245295199768,102.0276613187152,104.26438199192364,104.06217193603516,29213200.0,0.0,0.0
NVDA,2020-07-28,1,103.59036918358701,101.94278726955491,103.66775492580037,102.00519561767578,27163600.0,0.0,0.0
NVDA,2020-07-29,1,103.75513207427574,103.31827362085109,105.0082890095451,104.50153350830078,28450800.0,0.0,0.0
NVDA,2020-07-30,1,103.59785749794675,102.80152636940961,106.07422409424588,105.9843521118164,30888000.0,0.0,0.0
NVDA,2020-07-31,1,105.47759239136492,104.17700460671328,107.50711300208262,105.99183654785156,38608000.0,0.0,0.0
NVDA,2020-08-01,0,105.99183654785156,105.99183654785156,105.99183654785156,105.99183654785156,0.0,0.0,0.0
NVDA,2020-08-02,0,105.99183654785156,105.99183654785156,105.99183654785156,105.99183654785156,0.0,0.0,0.0
NVDA,2020-08-03,1,107.16760916931112,106.9953615241466,110.8247443553579,109.9410400390625,41272000.0,0.0,0.0
NVDA,2020-08-04,1,110.33794914747021,108.90005850355966,112.11283874511719,112.11283874511719,31033600.0,0.0,0.0
NVDA,2020-08-05,1,112.27511725136686,111.49875343782254,113.55074023260617,112.70198822021484,24992400.0,0.0,0.0
NVDA,2020-08-06,1,113.33105935017201,111.62356789089061,113.41344263438572,113.18877410888672,24431600.0,0.0,0.0
NVDA,2020-08-07,1,112.95910491015,110.21313771896403,114.8787862196265,111.83076477050781,34251600.0,0.0,0.0
NVDA,2020-08-08,0,111.83076477050781,111.83076477050781,111.83076477050781,111.83076477050781,0.0,0.0,0.0
NVDA,2020-08-09,0,111.83076477050781,111.83076477050781,111.83076477050781,111.83076477050781,0.0,0.0,0.0
NVDA,2020-08-10,1,113.17627455540574,108.40578472989539,113.91518716367172,111.48625946044922,42779600.0,0.0,0.0
NVDA,2020-08-11,1,110.5751186044831,107.79918877140207,111.20419203577251,108.34089660644531,35451200.0,0.0,0.0
NVDA,2020-08-12,1,109.74633004054277,109.42180205795874,114.50184314104816,114.23473358154297,46441200.0,0.0,0.0
NVDA,2020-08-13,1,115.29068778418367,113.39098127940683,117.04561026992295,114.26219940185547,37446000.0,0.0,0.0
NVDA,2020-08-14,1,115.13091547510699,114.23722372735998,116.87585032667936,115.47041320800781,36643600.0,0.0,0.0
NVDA,2020-08-15,0,115.47041320800781,115.47041320800781,115.47041320800781,115.47041320800781,0.0,0.0,0.0
NVDA,2020-08-16,0,115.47041320800781,115.47041320800781,115.47041320800781,115.47041320800781,0.0,0.0,0.0
NVDA,2020-08-17,1,118.33869707184923,117.99919934231654,123.91551331212486,123.18907928466797,62130000.0,0.0,0.0
NVDA,2020-08-18,1,124.31742273532535,120.68526011835283,124.77674723847596,122.42769622802734,50344800.0,0.0,0.0
NVDA,2020-08-19,1,122.78466254146463,120.80258064358648,122.96939641087525,121.20698547363281,62262400.0,0.0,0.0
NVDA,2020-08-20,1,119.57438720712514,118.61329718505506,123.56852122656983,121.2319564819336,92138800.0,0.0,0.0
NVDA,2020-08-21,1,121.83856943397276,121.77366231530696,127.89966016791938,126.64900207519531,99986800.0,0.0,0.0
NVDA,2020-08-22,0,126.64900207519531,126.64900207519531,126.64900207519531,126.64900207519531,0.0,0.0,0.0
NVDA,2020-08-23,0,126.64900207519531,126.64900207519531,126.64900207519531,126.64900207519531,0.0,0.0,0.0
NVDA,2020-08-24,1,128.64854980173786,124.89157066945414,128.93563426882747,127.01595306396484,49056400.0,0.0,0.0
NVDA,2020-08-25,1,126.1222703655579,125.55310658624431,127.42535686269767,127.31301879882812,28907600.0,0.0,0.0
NVDA,2020-08-26,1,127.80479845713418,126.5915763012012,128.4962801587509,127.54268646240234,32124400.0,0.0,0.0
NVDA,2020-08-27,1,127.62756679552082,125.48071816184518,128.31155983228714,126.0973129272461,31760400.0,0.0,0.0
NVDA,2020-08-28,1,126.56410803957844,126.2395877329129,131.2871667400676,131.28466796875,53716000.0,0.0,0.0
