Stock,Date,Working_Day,Open,Low,High,Close,Volume
BABA,2020-01-29,1,212.55999755859375,209.52000427246094,213.97999572753906,212.02000427246094,12896298.0
BABA,2020-01-30,1,207.8800048828125,205.02999877929688,209.86000061035156,208.5800018310547,14375995.0
BABA,2020-01-31,1,206.5,204.7281951904297,207.92999267578125,206.58999633789062,18181413.0
BABA,2020-02-01,0,206.58999633789062,206.58999633789062,206.58999633789062,206.58999633789062,0.0
BABA,2020-02-02,0,206.58999633789062,206.58999633789062,206.58999633789062,206.58999633789062,0.0
BABA,2020-02-03,1,208.6699981689453,208.6699981689453,215.02000427246094,213.10000610351562,14131887.0
BABA,2020-02-04,1,221.35000610351562,220.49000549316406,224.3800048828125,222.8800048828125,16695141.0
BABA,2020-02-05,1,226.52000427246094,217.5399932861328,226.6999969482422,220.22000122070312,15766067.0
BABA,2020-02-06,1,223.1300048828125,219.77999877929688,223.64999389648438,220.89999389648438,10790820.0
BABA,2020-02-07,1,217.4600067138672,214.8800048828125,217.83999633789062,216.52999877929688,13790255.0
BABA,2020-02-08,0,216.52999877929688,216.52999877929688,216.52999877929688,216.52999877929688,0.0
BABA,2020-02-09,0,216.52999877929688,216.52999877929688,216.52999877929688,216.52999877929688,0.0
BABA,2020-02-10,1,213.5,212.1999969482422,215.77000427246094,215.77000427246094,17420303.0
BABA,2020-02-11,1,219.91000366210938,215.2899932861328,220.00999450683594,217.2100067138672,16073464.0
BABA,2020-02-12,1,221.1300048828125,220.2100067138672,225.52000427246094,224.30999755859375,18671906.0
BABA,2020-02-13,1,220.0,218.99000549316406,225.0,220.36000061035156,28069666.0
BABA,2020-02-14,1,221.10000610351562,218.22999572753906,221.63999938964844,219.6300048828125,10689950.0
BABA,2020-02-15,0,219.6300048828125,219.6300048828125,219.6300048828125,219.6300048828125,0.0
BABA,2020-02-16,0,219.6300048828125,219.6300048828125,219.6300048828125,219.6300048828125,0.0
BABA,2020-02-17,0,219.6300048828125,219.6300048828125,219.6300048828125,219.6300048828125,0.0
BABA,2020-02-18,1,218.5500030517578,217.50999450683594,220.85000610351562,220.52000427246094,13024897.0
BABA,2020-02-19,1,221.52000427246094,220.75,223.55999755859375,222.13999938964844,10798108.0
BABA,2020-02-20,1,222.5,214.22000122070312,222.5,218.0399932861328,14950089.0
BABA,2020-02-21,1,217.5399932861328,211.55999755859375,217.60000610351562,212.58999633789062,17700801.0
BABA,2020-02-22,0,212.58999633789062,212.58999633789062,212.58999633789062,212.58999633789062,0.0
BABA,2020-02-23,0,212.58999633789062,212.58999633789062,212.58999633789062,212.58999633789062,0.0
BABA,2020-02-24,1,203.5500030517578,202.50999450683594,207.27999877929688,206.16000366210938,19380226.0
BABA,2020-02-25,1,208.50999450683594,204.10000610351562,209.9499969482422,205.61000061035156,18132378.0
BABA,2020-02-26,1,206.8000030517578,206.7899932861328,213.0800018310547,208.74000549316406,19544272.0
BABA,2020-02-27,1,205.00999450683594,201.86000061035156,209.97000122070312,205.02999877929688,22741180.0
BABA,2020-02-28,1,198.97999572753906,198.56100463867188,208.9199981689453,208.0,31276197.0
BABA,2020-02-29,0,208.0,208.0,208.0,208.0,0.0
BABA,2020-03-01,0,208.0,208.0,208.0,208.0,0.0
BABA,2020-03-02,1,208.58999633789062,203.7563018798828,211.11000061035156,210.97999572753906,21542239.0
BABA,2020-03-03,1,211.0800018310547,202.23980712890625,211.38999938964844,207.41000366210938,20813800.0
BABA,2020-03-04,1,209.49000549316406,208.85000610351562,212.6999969482422,211.9600067138672,12474381.0
BABA,2020-03-05,1,210.0,209.13999938964844,215.14999389648438,211.4600067138672,13462891.0
BABA,2020-03-06,1,206.6999969482422,201.10000610351562,207.0,204.63999938964844,21700510.0
BABA,2020-03-07,0,204.63999938964844,204.63999938964844,204.63999938964844,204.63999938964844,0.0
BABA,2020-03-08,0,204.63999938964844,204.63999938964844,204.63999938964844,204.63999938964844,0.0
BABA,2020-03-09,1,195.6199951171875,193.92999267578125,199.88999938964844,197.66000366210938,25502567.0
BABA,2020-03-10,1,205.52999877929688,200.8000030517578,207.4499969482422,206.38999938964844,19022622.0
BABA,2020-03-11,1,201.64999389648438,196.11000061035156,203.10000610351562,198.91000366210938,18931796.0
BABA,2020-03-12,1,186.5,183.92999267578125,190.4864959716797,185.10000610351562,30247100.0
BABA,2020-03-13,1,194.89999389648438,187.80999755859375,195.99000549316406,194.0,23650504.0
BABA,2020-03-14,0,194.0,194.0,194.0,194.0,0.0
BABA,2020-03-15,0,194.0,194.0,194.0,194.0,0.0
BABA,2020-03-16,1,176.14999389648438,174.5,188.0,178.85000610351562,26628481.0
BABA,2020-03-17,1,181.25999450683594,179.69000244140625,189.38999938964844,184.80999755859375,19276543.0
BABA,2020-03-18,1,176.0,170.0,182.41000366210938,180.0,22054204.0
BABA,2020-03-19,1,179.25999450683594,177.38999938964844,187.25,180.8800048828125,20905687.0
BABA,2020-03-20,1,187.74000549316406,180.0,188.3000030517578,181.3000030517578,21006082.0
BABA,2020-03-21,0,181.3000030517578,181.3000030517578,181.3000030517578,181.3000030517578,0.0
BABA,2020-03-22,0,181.3000030517578,181.3000030517578,181.3000030517578,181.3000030517578,0.0
BABA,2020-03-23,1,175.27000427246094,169.9499969482422,178.5,176.33999633789062,22554715.0
BABA,2020-03-24,1,183.08999633789062,181.17999267578125,188.8000030517578,185.75,20801494.0
BABA,2020-03-25,1,185.82000732421875,184.51510620117188,195.19000244140625,188.55999755859375,19605247.0
BABA,2020-03-26,1,188.63999938964844,187.60000610351562,196.32000732421875,195.32000732421875,15426104.0
BABA,2020-03-27,1,189.97000122070312,188.0,192.74000549316406,188.58999633789062,13376354.0
BABA,2020-03-28,0,188.58999633789062,188.58999633789062,188.58999633789062,188.58999633789062,0.0
BABA,2020-03-29,0,188.58999633789062,188.58999633789062,188.58999633789062,188.58999633789062,0.0
BABA,2020-03-30,1,187.47999572753906,187.00999450683594,191.47999572753906,191.27000427246094,12254427.0
BABA,2020-03-31,1,192.0,190.60000610351562,196.7899932861328,194.47999572753906,19084779.0
BABA,2020-04-01,1,189.5,185.0399932861328,192.8699951171875,187.55999755859375,17948559.0
BABA,2020-04-02,1,186.0800018310547,185.69219970703125,191.3000030517578,188.89999389648438,13412061.0
BABA,2020-04-03,1,190.1199951171875,185.41000366210938,190.5500030517578,187.11000061035156,9483140.0
BABA,2020-04-04,0,187.11000061035156,187.11000061035156,187.11000061035156,187.11000061035156,0.0
BABA,2020-04-05,0,187.11000061035156,187.11000061035156,187.11000061035156,187.11000061035156,0.0
BABA,2020-04-06,1,194.74000549316406,192.6999969482422,196.8800048828125,196.4499969482422,13248684.0
BABA,2020-04-07,1,200.0500030517578,197.0500030517578,201.4499969482422,198.0,14934472.0
BABA,2020-04-08,1,198.33999633789062,193.8834991455078,198.86000061035156,195.97999572753906,13607953.0
BABA,2020-04-09,1,198.64999389648438,193.39999389648438,200.35000610351562,196.3699951171875,17821332.0
BABA,2020-04-10,0,196.3699951171875,196.3699951171875,196.3699951171875,196.3699951171875,0.0
BABA,2020-04-11,0,196.3699951171875,196.3699951171875,196.3699951171875,196.3699951171875,0.0
BABA,2020-04-12,0,196.3699951171875,196.3699951171875,196.3699951171875,196.3699951171875,0.0
BABA,2020-04-13,1,197.39999389648438,195.52999877929688,200.3249969482422,199.44000244140625,16117865.0
BABA,2020-04-14,1,204.9499969482422,204.25,207.97000122070312,204.77999877929688,16757147.0
BABA,2020-04-15,1,204.77000427246094,201.30999755859375,209.14999389648438,208.1699981689453,10768071.0
BABA,2020-04-16,1,210.52999877929688,209.1199951171875,213.25,212.66000366210938,16353815.0
BABA,2020-04-17,1,214.97970581054688,208.8513946533203,214.97970581054688,209.5,13558473.0
BABA,2020-04-18,0,209.5,209.5,209.5,209.5,0.0
BABA,2020-04-19,0,209.5,209.5,209.5,209.5,0.0
BABA,2020-04-20,1,209.8699951171875,209.36000061035156,216.10000610351562,212.1300048828125,19295401.0
BABA,2020-04-21,1,209.89999389648438,205.02999877929688,212.1300048828125,207.33999633789062,14107607.0
BABA,2020-04-22,1,212.0,209.2100067138672,212.0,209.9600067138672,13486061.0
BABA,2020-04-23,1,210.24000549316406,203.4600067138672,210.55999755859375,205.24000549316406,20424045.0
BABA,2020-04-24,1,205.88999938964844,202.82000732421875,206.5,204.36000061035156,14682374.0
BABA,2020-04-25,0,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,0.0
BABA,2020-04-26,0,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,0.0
BABA,2020-04-27,1,207.5500030517578,202.02999877929688,207.77999877929688,203.69000244140625,17286823.0
BABA,2020-04-28,1,204.80999755859375,199.40699768066406,205.19000244140625,201.14999389648438,17203784.0
BABA,2020-04-29,1,202.92999267578125,202.50999450683594,207.0800018310547,206.6999969482422,19117823.0
BABA,2020-04-30,1,206.25,199.2899932861328,206.6999969482422,202.6699981689453,20107378.0
BABA,2020-05-01,1,195.75,192.86000061035156,197.3800048828125,194.47999572753906,22276194.0
BABA,2020-05-02,0,194.47999572753906,194.47999572753906,194.47999572753906,194.47999572753906,0.0
BABA,2020-05-03,0,194.47999572753906,194.47999572753906,194.47999572753906,194.47999572753906,0.0
BABA,2020-05-04,1,194.75999450683594,189.52999877929688,195.0,191.14999389648438,25709379.0
BABA,2020-05-05,1,196.3800048828125,194.1999969482422,198.27000427246094,195.02000427246094,22957246.0
BABA,2020-05-06,1,197.6699981689453,194.92999267578125,198.91000366210938,195.1699981689453,18598890.0
BABA,2020-05-07,1,198.0,194.77999877929688,198.08999633789062,196.49000549316406,16164639.0
BABA,2020-05-08,1,199.8000030517578,198.67999267578125,203.02000427246094,201.19000244140625,23830133.0
BABA,2020-05-09,0,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,0.0
BABA,2020-05-10,0,201.19000244140625,201.19000244140625,201.19000244140625,201.19000244140625,0.0
BABA,2020-05-11,1,202.77999877929688,202.3800048828125,206.63999938964844,205.39999389648438,17920673.0
BABA,2020-05-12,1,206.9499969482422,200.02000427246094,208.0500030517578,200.30999755859375,17826809.0
BABA,2020-05-13,1,203.6199951171875,197.97999572753906,204.67999267578125,199.4600067138672,22429701.0
BABA,2020-05-14,1,195.5,194.02999877929688,201.77000427246094,201.3000030517578,20025896.0
BABA,2020-05-15,1,200.6999969482422,200.10000610351562,204.48989868164062,203.67999267578125,17209463.0
BABA,2020-05-16,0,203.67999267578125,203.67999267578125,203.67999267578125,203.67999267578125,0.0
BABA,2020-05-17,0,203.67999267578125,203.67999267578125,203.67999267578125,203.67999267578125,0.0
BABA,2020-05-18,1,212.5,210.3699951171875,215.47000122070312,215.27999877929688,23646772.0
BABA,2020-05-19,1,216.72999572753906,215.19000244140625,220.58999633789062,217.1999969482422,21438090.0
BABA,2020-05-20,1,220.0,210.5800018310547,221.1573944091797,216.7899932861328,38324065.0
BABA,2020-05-21,1,211.2899932861328,209.52999877929688,214.5800018310547,212.16000366210938,29850683.0
BABA,2020-05-22,1,203.22999572753906,198.99000549316406,204.8800048828125,199.6999969482422,51979253.0
BABA,2020-05-23,0,199.6999969482422,199.6999969482422,199.6999969482422,199.6999969482422,0.0
BABA,2020-05-24,0,199.6999969482422,199.6999969482422,199.6999969482422,199.6999969482422,0.0
BABA,2020-05-25,0,199.6999969482422,199.6999969482422,199.6999969482422,199.6999969482422,0.0
BABA,2020-05-26,1,205.94000244140625,201.0,206.8000030517578,201.72000122070312,28683234.0
BABA,2020-05-27,1,202.99000549316406,196.75,202.99000549316406,201.17999267578125,23605372.0
BABA,2020-05-28,1,199.0,197.6199951171875,202.3699951171875,199.49000549316406,18787183.0
BABA,2020-05-29,1,200.0,196.6999969482422,207.8800048828125,207.38999938964844,43211476.0
BABA,2020-05-30,0,207.38999938964844,207.38999938964844,207.38999938964844,207.38999938964844,0.0
BABA,2020-05-31,0,207.38999938964844,207.38999938964844,207.38999938964844,207.38999938964844,0.0
BABA,2020-06-01,1,205.89999389648438,203.94000244140625,207.1999969482422,206.57000732421875,16169733.0
BABA,2020-06-02,1,207.2100067138672,207.1699981689453,214.57000732421875,214.3300018310547,22485811.0
BABA,2020-06-03,1,215.60000610351562,213.75,218.97000122070312,218.61000061035156,19999514.0
BABA,2020-06-04,1,217.27999877929688,216.32000732421875,220.0,218.0399932861328,14962424.0
BABA,2020-06-05,1,220.0,218.6999969482422,220.58999633789062,219.5500030517578,11983202.0
BABA,2020-06-06,0,219.5500030517578,219.5500030517578,219.5500030517578,219.5500030517578,0.0
BABA,2020-06-07,0,219.5500030517578,219.5500030517578,219.5500030517578,219.5500030517578,0.0
BABA,2020-06-08,1,219.60000610351562,215.3300018310547,220.39999389648438,219.0,12731207.0
BABA,2020-06-09,1,216.30999755859375,216.1999969482422,220.72000122070312,220.72000122070312,14140094.0
BABA,2020-06-10,1,222.0,220.60000610351562,225.0,223.67999267578125,13372410.0
BABA,2020-06-11,1,218.0,213.55999755859375,219.9499969482422,215.24000549316406,15560261.0
BABA,2020-06-12,1,218.5,213.8800048828125,219.5,217.63999938964844,12716540.0
BABA,2020-06-13,0,217.63999938964844,217.63999938964844,217.63999938964844,217.63999938964844,0.0
BABA,2020-06-14,0,217.63999938964844,217.63999938964844,217.63999938964844,217.63999938964844,0.0
BABA,2020-06-15,1,214.11000061035156,212.75,217.72000122070312,217.02999877929688,17419858.0
BABA,2020-06-16,1,221.0,220.10009765625,224.83999633789062,222.6199951171875,17212393.0
BABA,2020-06-17,1,224.39999389648438,222.5,225.0,224.25,12486737.0
BABA,2020-06-18,1,223.74000549316406,222.9199981689453,226.02999877929688,223.5399932861328,10358781.0
BABA,2020-06-19,1,226.3800048828125,220.08999633789062,226.5,220.63999938964844,19545194.0
BABA,2020-06-20,0,220.63999938964844,220.63999938964844,220.63999938964844,220.63999938964844,0.0
BABA,2020-06-21,0,220.63999938964844,220.63999938964844,220.63999938964844,220.63999938964844,0.0
BABA,2020-06-22,1,220.9199981689453,219.44500732421875,222.0800018310547,221.41000366210938,13303567.0
BABA,2020-06-23,1,225.1199951171875,224.52999877929688,230.22500610351562,228.75,18263426.0
BABA,2020-06-24,1,228.3000030517578,224.2523956298828,231.02999877929688,226.22000122070312,12159460.0
BABA,2020-06-25,1,224.58999633789062,220.8699951171875,224.69000244140625,222.16000366210938,14953104.0
BABA,2020-06-26,1,222.2100067138672,213.5,222.25999450683594,215.7100067138672,19340638.0
BABA,2020-06-27,0,215.7100067138672,215.7100067138672,215.7100067138672,215.7100067138672,0.0
BABA,2020-06-28,0,215.7100067138672,215.7100067138672,215.7100067138672,215.7100067138672,0.0
BABA,2020-06-29,1,215.02999877929688,211.82000732421875,216.5,215.02000427246094,12333044.0
BABA,2020-06-30,1,215.74000549316406,212.88999938964844,216.42999267578125,215.6999969482422,12933794.0
BABA,2020-07-01,1,215.80999755859375,214.74000549316406,216.5500030517578,215.9499969482422,11788087.0
BABA,2020-07-02,1,221.85000610351562,220.05999755859375,225.02499389648438,223.60000610351562,18128692.0
BABA,2020-07-03,0,223.60000610351562,223.60000610351562,223.60000610351562,223.60000610351562,0.0
BABA,2020-07-04,0,223.60000610351562,223.60000610351562,223.60000610351562,223.60000610351562,0.0
BABA,2020-07-05,0,223.60000610351562,223.60000610351562,223.60000610351562,223.60000610351562,0.0
BABA,2020-07-06,1,233.30999755859375,232.82000732421875,240.47999572753906,240.0,33702916.0
BABA,2020-07-07,1,241.00999450683594,236.1300048828125,241.3000030517578,236.50999450683594,16491638.0
BABA,2020-07-08,1,244.86000061035156,244.02000427246094,258.489990234375,257.67999267578125,39922721.0
BABA,2020-07-09,1,265.54998779296875,255.91000366210938,268.0,261.5799865722656,36803870.0
BABA,2020-07-10,1,260.2099914550781,255.7100067138672,261.8999938964844,261.010009765625,20335036.0
BABA,2020-07-11,0,261.010009765625,261.010009765625,261.010009765625,261.010009765625,0.0
BABA,2020-07-12,0,261.010009765625,261.010009765625,261.010009765625,261.010009765625,0.0
BABA,2020-07-13,1,261.45001220703125,250.67999267578125,265.6600036621094,251.6699981689453,21568745.0
BABA,2020-07-14,1,246.57000732421875,241.22999572753906,249.75,248.5800018310547,19782607.0
BABA,2020-07-15,1,251.47999572753906,246.5399932861328,252.5,249.2100067138672,12614711.0
BABA,2020-07-16,1,241.77000427246094,240.74000549316406,245.0500030517578,242.5,18032140.0
BABA,2020-07-17,1,246.5500030517578,244.47999572753906,247.92990112304688,247.13999938964844,18752945.0
BABA,2020-07-18,0,247.13999938964844,247.13999938964844,247.13999938964844,247.13999938964844,0.0
BABA,2020-07-19,0,247.13999938964844,247.13999938964844,247.13999938964844,247.13999938964844,0.0
BABA,2020-07-20,1,256.45001220703125,252.42999267578125,257.6700134277344,254.80999755859375,19014963.0
BABA,2020-07-21,1,261.2099914550781,256.5199890136719,261.9200134277344,257.8999938964844,17130283.0
BABA,2020-07-22,1,255.75999450683594,249.60000610351562,256.2699890136719,251.6999969482422,19682212.0
BABA,2020-07-23,1,252.10000610351562,248.69000244140625,257.6600036621094,251.8800048828125,25711957.0
BABA,2020-07-24,1,244.9600067138672,241.88999938964844,249.47999572753906,249.0,17221468.0
BABA,2020-07-25,0,249.0,249.0,249.0,249.0,0.0
BABA,2020-07-26,0,249.0,249.0,249.0,249.0,0.0
BABA,2020-07-27,1,247.11000061035156,245.80999755859375,252.8699951171875,250.86000061035156,18966862.0
BABA,2020-07-28,1,251.14999389648438,248.52999877929688,251.64999389648438,249.0500030517578,9878735.0
BABA,2020-07-29,1,250.33999633789062,250.10000610351562,254.3000030517578,252.4499969482422,11493575.0
BABA,2020-07-30,1,251.6999969482422,249.6199951171875,253.86000061035156,252.74000549316406,7032900.0
BABA,2020-07-31,1,254.1999969482422,248.10000610351562,254.39999389648438,251.02000427246094,12310670.0
